value,error,error_size
5.197464047897194206e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.172075494912991189e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.993688622418560641e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.454467598842744280e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.181086426464927541e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.392182206053281845e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.848741733844070723e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.603035291590008882e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.700650757407169067e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.420688522613907878e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.811946705652802336e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.520266966505491268e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.761015318464196611e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.742141841031585159e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.222356393593113211e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.957386350909023776e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.235578300812088770e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.464604347621080649e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.951663527027528744e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.205789380951046752e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.886898740908272032e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.337515534705950415e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.198215265167336696e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.765772974453678046e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.337496899715663545e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.528829083943340095e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.921942319174910097e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.295670397102612270e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.946864275616043471e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.619462995864206789e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.746553415205720228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.983808981394325599e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.764791081029244424e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.008235852709896108e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.064406273622125809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.104042369436605497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.011987708217966997e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.891085293586390037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.242515981376125467e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.375941679405059404e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.476456777823634070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.342115459386920406e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.215008931178341811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.108166190865192391e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.303623154042348631e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791163123066992569e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.327560633333310136e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.294323092133925002e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652054983766012697e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.704939628260288487e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.468837598384862986e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.519262107987991328e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842380110400112869e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.017690240819466396e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877257155824095491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940930806779599038e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024747847920417598e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015975624791791176e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847237039267943715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847965913740918609e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665667631307825047e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021353777612958424e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.884375371773974450e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.350854588084803254e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040382672438511236e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811276330858912331e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055937872731752236e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.191651522486165504e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.019943102738128005e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007670564029068316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990241672789370853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811538366537443778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.606981250270504802e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844838966036164152e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049488766697955100e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.382404069207612451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.910333107571945277e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.382992748556624463e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.330432392265647934e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827600079067556749e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055531555337627481e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.083414258146885345e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.143290668040518199e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.089249092245005102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896351450014095974e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.165491174371999250e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711196570356580082e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844685676122119844e+01,0.000000000000000000e+00,0.000000000000000000e+00
