value,error,error_size
5.021747772084138006e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.168000281226560588e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.198533945825601421e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.434334266202802155e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.535090909589996500e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.990509507760727104e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.291669675894625158e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.517655064431041723e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.675957148523961138e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.634345665403773751e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.413309007781832349e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.281464527404025233e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.486128813815603422e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.741667515309605108e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.178801893824450531e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.782096670900773461e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.084859328272509060e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.075294069680945341e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.432313354576554332e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.468609051034798085e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.202816954821952322e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.327042245949288457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.445475345272801349e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.419055227183021373e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.168220230911469315e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.746652521030367211e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.786790222787050197e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.650965537226801416e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.778438523306762420e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.978137201147799829e+01,0.000000000000000000e+00,0.000000000000000000e+00
