value,error,error_size
5.254760005031478443e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.949363404053932669e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.376089912229590340e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.934825258547457594e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.253518151344083975e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.610269236180035790e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.479960071606672756e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.039527208512674150e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.592489225920019180e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.726307635994271550e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.920703646526949626e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.521738753154900792e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.678898998007378651e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.671506001351169601e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.204936474270693481e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.681153240906250090e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.232834227025392693e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.730060806796423378e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.996679708416827026e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.008517465064571184e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.215396340488315019e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.447509745923423452e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.171908206316254564e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.228042985939710974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.857106321950109873e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762965916887256412e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.567192945443454732e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.787713095552720688e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.995718198496098239e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.979372129759622112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.766822532218901642e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.995921124992931084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.382981646232295248e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.662174267049601895e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.063027394041725415e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.210081887462793304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.028191053893890228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.900727435170226443e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.287984126434855625e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.904523449956309378e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.459949107558610137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798885627397292808e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746272457403910039e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.265327114102085204e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015784436126199353e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.387916046186464314e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.684274451624031599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720716905958782661e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823884414199140735e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.511923715876916674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.389404516696986036e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.554038017777041603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818824157662058383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.433434266579095606e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.106565741489295362e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625420681174946935e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.442856918221880846e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.136376182304593385e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.054741550712058995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790500518621335857e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888769492805953121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801516886312623456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961035714030009558e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732808104850184350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.641734138752461547e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.833457629736568606e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.244952172369609400e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.096374031087235323e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713530515018834421e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072932733321134435e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245629911916709887e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.098415204635375630e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950051904967341443e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873760903298637004e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.970760378978532401e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.082100656052681131e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.681959722205741059e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.219790770167335836e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.079794224588695783e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.084888307328068890e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.240677450723772779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.889001242737123221e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960436760944963908e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070915505955068170e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.077406404573271459e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.146419922455824292e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640511707429693899e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.041820456511605641e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.748199483094217044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857895932154347918e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675226723212709601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.579060476419491010e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797884872350542196e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922124357106854120e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510286538369145148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837931643132063186e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715682173448772119e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.415443096638587406e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.517311585823019016e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919692119603143965e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655816482506864418e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.468617007160038668e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.110501882643845306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.418834828177074314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.943316982953193417e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.284497719149496220e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.162194467623822902e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.482590605583111198e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.192952516520774964e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.984272799208086724e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.153794882297751201e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.085037274483413228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638192298060371854e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.208001660454371518e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.683312971341683806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.002059318328068116e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.823892024200239348e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.931241475088799575e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.554664496450732258e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.636606560734627180e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.458114856279999572e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.640479334727253047e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.242312065589480596e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.643498800816318806e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.604532045281007413e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.313637600132893368e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.872800243475656146e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.154536538372682486e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.046783567049764940e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.037774641741250292e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.721205173732639082e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.936824358924704370e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.814299939335280243e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.030577758136291777e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.688816578699294269e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.662726230794914528e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.389488958596729873e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.309360084811901714e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.387533942098855277e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.421733524834878892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.635014351628760920e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.817876865007495013e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.429491580567090381e+01,0.000000000000000000e+00,0.000000000000000000e+00
