value,error,error_size
4.766943304873763054e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.068470291020616258e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.123598252209108495e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.426888800716957206e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.531029447546075772e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.484563352785443158e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.276992050176760785e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.564438089989187830e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.231202577735462711e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.381262397960340138e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.563274387926898612e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.887090762534258204e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.474315285359213590e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.464889771247537453e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.968845923077694238e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.849164025085048735e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.216655600870270604e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.026454514182529465e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.220880627156145692e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.501006737472613395e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.188572560444540471e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.300213664627393939e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.514521453924186289e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.839158897058759123e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.426624880368858328e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660105367653638098e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.573390150009129229e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.958008709815298687e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.975430718456772183e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.870759836311773938e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.748931786542209466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.127309446796347459e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.060388485315471030e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.630767801284054030e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.856106316778435428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184521404774005759e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.281243023251867896e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.075832247954231491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.217109931611695117e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662366769144892942e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.307187063863521814e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.479285466225375956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.151622643502754784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.308383075565751597e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730667308480558120e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.373407895911974208e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735327099898120196e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.396065940754958490e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825810083211395352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.491704493620679273e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380460279467972384e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044986647247920075e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484706563438257376e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.666602003032409129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993879026878610716e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.337574658353490520e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873079084484203349e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803855403532332957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688879725188186853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.581667632585627814e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961824743726286613e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.684183534543412009e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.115356120582512744e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.579340777882413249e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771948013731554283e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.402467820122564035e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037450297881727579e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015873524298541497e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.233422187190598152e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.156753047475285712e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966658690585686031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798713832177733707e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.110945143737332330e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933999916339172387e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.148275451963550609e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994841971476094500e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.126916341504637842e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867338406071222323e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.195481776876872004e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994142762304637984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859109193638637691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936943286550290111e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805634771112485737e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.131370384306229937e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.580499677336278808e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034290074692604833e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842069935820300941e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896328825851659872e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.668434721093774442e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.038668461173810442e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.514928319867722450e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744155193106450952e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.497795531082941523e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799015636560167763e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592279387156689552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.551181963139723052e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.473835019352439701e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.005039650635869464e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.333449148570456089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687259236618199054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.672245145833329616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749480314334149966e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693959261083645629e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.480246079534909143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.368640483543974540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.354516106881609971e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.023444657130305302e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.140358755346883868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637351778270682701e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.031374642677610609e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.977163853347832401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.176129377314138935e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.994794944891194177e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.811418874208753493e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.855900286651184672e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.977359223650577746e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.891384797281226327e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618447263017156956e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.723041762373432562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637776001766266631e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.584782234831878611e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.628441168401730010e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.190919634508589553e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.773244655179736640e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.368070866657739515e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.409831326714284216e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.292462038881934916e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.975906201342147028e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.513977786584646879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.038898878623184885e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.693003466977958738e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.958114069224799181e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.023865328311440237e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.522669170999940036e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.558128325788580781e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.764051635777409643e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.779170566744983262e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.383736111400121160e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.576515376273238189e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.429303354978768681e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.267764562927565208e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.549605223513690078e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.091015699315086351e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.781615337058034498e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.261538737481505734e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.295950328255743500e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.974923777607419595e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.586587686657554741e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.842757616965911183e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.563358686074523973e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.631460356689442648e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.670118689766636777e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.582009545310071275e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.323134230597787564e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.641290489809869513e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.213422627521403285e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.266352039957780562e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.742095224588688041e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.286823250758202875e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.876874108234838445e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.343577834889469358e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.770680908136322529e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.202395313118073261e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.528266852120255948e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.854965976721642562e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.078394368164476447e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.009560324471421211e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.736729226662071568e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.317167158424281581e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.430395951854705316e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.197651975520484058e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.136680061220522830e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.389751621383361169e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.162078744233480876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.873932229068692479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.911594316907774527e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.032040563735765915e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.084377316845252892e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.215025326993546173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.845236120676931790e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.077281818241546318e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.017705763565300359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.749348964929824746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.720987767273137692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.805683864493566659e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.541771365134967908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.608873953551730906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.526850003308686254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359059049963113708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385316872042932346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.663684480916460018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309892207234057437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.634407068216405179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.424157837415089745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036029092176958244e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273405567511250425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.657625083229514118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281627022114961179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961682949613937765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083013376251478022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.511061311580273170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931360859388357554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133035684999796544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122765503342647619e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159326310528407191e+02,1.000000000000000000e+00,1.980000000000000000e+02
2.138114826751858999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922548345379326662e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.675053143303970415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709942333735472531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771045517607375430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997154205231248270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877627333966913525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947458410431183040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032427365870275082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695228651613598103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826191003891826625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149976174778343463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835961513834638126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037950593634463559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968931544111060461e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228280559410135808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685041279773555800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068910035015548843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214254194561222278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136457012379053211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160267774630688820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260979509066336846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918585077635695058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752598170721158155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094179657765570113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035608119809365135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.607206141469477245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188460318653415015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156811284858251554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330464497096492238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294189794885172162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.591372159192724922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.536252636889317102e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345746772472262265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.539780778385103943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.513939193689948226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326256102847987961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.618699966442737903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.679283037115676436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.730482098642951527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.507270574288100917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415278811048272090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.644525457140810687e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.769964125749727657e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.640166049477339527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.834780058533773328e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.274333647874504294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.936346360791580778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.935481445590482252e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.025507735012168453e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.007574669515033960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.875103862052193904e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.348277523399934097e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187013667774426651e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.690009628467385738e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.370375957905338993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.981894201879646289e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.690266270233540524e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.366791809733226160e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.212547231443851103e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.657791548888344124e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.467222986376282989e+01,0.000000000000000000e+00,0.000000000000000000e+00
