value,error,error_size
4.564367956026699602e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.795901600157528577e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.178091933707948158e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.116230050876142599e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.151202556522382281e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.581678733143116489e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.077924055789999613e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.544629162127999678e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.762353662316261449e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.681694996788114338e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.714433053519116612e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.786973774199966414e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.944263520576600968e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.997976671145295313e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.683718905632399299e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.809164378807421514e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.134441160795364567e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.420196522044176390e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.051381417433361776e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.456767623105034204e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.146478413411281849e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.540957654376485664e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.386320096711632743e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390152813292857559e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521417945999709787e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685791098343516126e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.432471760868486399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.173542068464426791e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.773461270461152139e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.876477825749999795e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.296221345560810789e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.768588751478165477e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.852048799055862105e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.317772755735856549e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.840024380318052977e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137635653662378843e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.246243952739838790e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.256752757955362654e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.121804639374603596e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006297024607547996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.078945995565905491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.146108684069670858e+01,0.000000000000000000e+00,0.000000000000000000e+00
