value,error,error_size
5.050335747496452399e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.071881646206765026e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.520452178541446386e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.604678069046091338e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.087060555654320382e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.598688291771156145e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.453270574955151773e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.285564628969687107e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.273909992656214030e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.723750432816000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.732786144398555450e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.882155127044232756e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.554968219459536982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.058893521159624385e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.898120652017641419e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.647401405342700542e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.632284865332941592e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.333450570785066702e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.236586551792765221e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.639524985797216061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.610335312984769018e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.111812388912193228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.150422134563830667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.282189485094194481e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.424702183735354311e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832881828220870091e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.591273272036984565e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.862593751955182597e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.527533520299118663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.744350800691998415e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.906594968397543255e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814120518373434265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.983915834523152455e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.047383826789766204e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.172456292710836578e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.057889913805993842e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.185321825586100886e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.330069294709721817e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.082699821018137243e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.450051591283531138e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602913871449409555e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763453764482378006e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.420960095155538738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495052604777073668e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637768119841143744e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919508832099759843e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.420286547784006359e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.384099252936617575e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.583375764181519685e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.404074903364566751e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.561552358345282698e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804273682386376265e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712388004240496286e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068825346135260190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675492078305452992e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.574188610283975720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775206484401540763e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.086059015656853433e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000273880091310730e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.935309203800954947e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.039181317296350926e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888408337609718046e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.349341818642879787e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772508069283775001e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879462018110363886e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981837430979533110e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.169889832990541834e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655800320164523498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794223403494967783e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746879297984141033e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810188228178493830e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.098804795568335635e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.301890987320179249e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.934602734283427594e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963500357322233469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797750729435523454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677973993650149964e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059442251703048044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965121094665491341e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.009848801248050165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.536319754755025713e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929728206329261297e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895817325530194353e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867492994026851250e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.051614972275601190e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.248392659093194368e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.160920423563814552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905996829230591061e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.591188469426833763e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735368037971458932e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.678886352505878676e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.448924608798293434e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.544947322089571173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707748768209992818e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610473041378457992e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.459244556360727074e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.032993917309707399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.761462211276143819e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.289369899046256762e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600334899538499656e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006762719587604238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.552337360270711031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.424166290163505266e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.084526628950064264e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.237019783976109011e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.293531566015509782e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.294673922018671419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.189270508235414070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.133788246728244076e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.094622559847275056e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.294278427894496986e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.592216678852655320e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062133726824177415e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.909614696727437888e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.821832157890871429e+01,0.000000000000000000e+00,0.000000000000000000e+00
