value,error,error_size
5.186060415674058532e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.164807817183958605e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.464244461848472412e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.938331970020960426e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497172227439919823e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.222552459998136953e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.416509002981342746e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.352707165901063746e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.278767541215150061e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.557243433681834688e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.744934436170576930e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.671310240133731639e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.793624246055337323e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.637011004022155447e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.748780635759003133e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.084431132827987199e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.289686994701026634e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.256615455488041277e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.039392546542307372e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.420019305640596485e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.359681963078827494e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.634352142302924449e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.504033692471466566e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.479633609312065801e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.877760893306533774e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.613649615346528776e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.742351849851641532e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.232334075784414296e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.691405405883752167e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.935863247416850186e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.820686332945155073e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.804187790072992925e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.833420466978168406e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348468721858247932e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.774280190786257094e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.114327729304274328e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.243738716770141650e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.229675951781445065e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.880408447158673368e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348632095560616051e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.178344664340241366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.515750058975454806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.465657971338718824e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.356563065752193609e+01,0.000000000000000000e+00,0.000000000000000000e+00
