value,error,error_size
4.651720912053244206e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.768187648680380164e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.126222018280473947e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.996443427379453794e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.332216433464140692e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.335279577845641796e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.552079140371763799e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.478068241178657161e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.564515295095270631e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.535349745049798997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.342681826157254221e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.363868289400768674e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.520920206662253804e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.807921968057992501e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.743391345853210339e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.404760909099812238e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.719153248243245713e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.762231905006905208e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.355998421753402283e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.230699479674078134e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.176853940352729211e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.231431540230079236e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.510248025316052178e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.207308996938705548e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.602653522536697039e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.215247150092750417e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.384585486812572697e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.554013700274539644e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.881789231395178774e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.057605982613013396e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813127021828906038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.300963936022280620e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.956644471217906300e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.960367696475051957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.070915657063190451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.251783479649451181e+01,0.000000000000000000e+00,0.000000000000000000e+00
