value,error,error_size
4.899561171126739367e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.296553064157054536e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.042865388328562659e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.343308332008935935e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.442214294487220627e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.221823158416879096e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.472294238641562458e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.406771156352947116e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.403998754193153076e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.409183504729971048e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.533271268490108952e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.503466430850183855e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.689742635371342061e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.872631273254039996e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.919307671153472228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.132069724336628269e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.074850967266565505e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.304999752688430448e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.833793410896570464e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.356399758480333873e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.276333038025875766e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.973725407197240855e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.547114915438031346e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.331854767609844004e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.407120391166017725e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.516981055121424049e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.881242298724643547e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.556568389477162384e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.783983824175606969e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.545045035617798135e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.805463345467481417e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.188336656586952245e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027877637063964755e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.821739211103040645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.304384095179140957e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.863490333947122224e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.126666908683516510e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.980154485440567669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.425876485246298842e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.065819564834073674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.366143934271586602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744392632946437516e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925893709207932147e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562554945613244683e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.300488096853251818e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.350980167247521990e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600871723733348517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.588962540934005574e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.153139810337194149e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993910395010949799e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.669887252803265199e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821485826073097769e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065766991855990398e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967170272386428564e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735877713818823054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.447978035500489113e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807326993807868121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.973235538960800284e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.106118351673063671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725417054151922969e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071301424995645846e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.170670151867540199e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744003461397889509e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.183739623503826977e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067031238380032221e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031298152699874038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933799086903302111e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829230683881736752e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873109106630404597e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797164446631454382e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.561124841332139113e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723110364979459064e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.103709919174860943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869625976385502497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920607027586723348e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.002723807747391049e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.220094119296786062e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025678960397263495e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.259352796593233847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777294097705581066e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.096953080221516075e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664053662050582716e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728185729200505705e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123617458265775326e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031996553603174505e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.138415660855240219e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.703594270246806275e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162697281988191378e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695933349335935247e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.601948402074307864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797602252676267653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801147169688142924e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.618736404213665026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791478601298992146e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718184398157173121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.848731241529155511e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006944656125816095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.598170993928043515e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.367829430876720664e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.428443782877089063e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.511919119280481993e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663190910511470122e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.161520113118189101e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348315108840797905e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.518119888107577253e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.180075165929937953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.274009291295307378e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.511206292700153142e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.171329316020307942e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.145823269149316559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.166817525757328156e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.271296448697387405e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795704785043692198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.138498340070888304e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.916593012102501348e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.873126080409629424e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.713675545019336255e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.571268605567780696e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690441374065633795e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.393993080519382488e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.452228625875976320e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.455794606624721155e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.454366973588673773e+01,0.000000000000000000e+00,0.000000000000000000e+00
