value,error,error_size
4.999594870298633253e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.121247007370320858e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.927919574342641340e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.832916141191796555e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.500258997092286961e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.339690288739553381e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.228788380392828827e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.431345865539725537e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445640859108983989e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.659277625823487057e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.581511435154286005e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.546351505308666674e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.209990902161906945e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.915457294752764028e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.704110384761378327e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.882641359133733516e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.788195730468029154e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.172687709172459591e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.097344606547694212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.087250241367451764e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.267265960047213724e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399178542311854301e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.246145700841914561e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.427673795122119316e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.605004240276315386e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.409441343250099976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.491531542086509887e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.805256607936483704e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.878040239251677690e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.413813572347098102e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.698733885901391716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.930893186144177776e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.059189064897539367e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.081510023464360870e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.995189329138891310e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.169900562695471535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.346204742819993783e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.015225961095001139e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.284052182165727629e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.428091827679091352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062573083992452894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.317116481929171812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.444565034165816542e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.351290377665067410e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.480262688194669352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.497420777101847023e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.245892513858466089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769908725404900451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.446614201969990177e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.172513357023080971e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.471057418616463508e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692869626231521352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.748962256896575695e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.619344234839999785e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771819866834466950e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873818442021182307e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919154673822056623e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.098451302299470456e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.005498713938460753e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.935164257558749057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.868681875333390963e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.368786348858297686e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.112741871943971717e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879029708280739897e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697664230901693827e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.884351795972939669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992079008411403152e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.100716562427327005e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018899781200471466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660449454058802132e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924318545232050326e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.466979278596174652e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.137357514347964127e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933532704979015193e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085639826649267548e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.136056711605105818e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.624150292869911993e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.239269537796965892e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.193092679389738464e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.764176295296019248e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.045182612681031742e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946431761577997577e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901222589967676413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887530448588721299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795433322893234163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967904045484209519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.997170420714466843e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.206282565277321339e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801242151724892437e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726177124785017725e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.666349024178386173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522552428619478349e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.271286764377853729e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817396396544137360e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.667509837190658573e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.378862468414551756e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615383836594756417e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896815592056938726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.464737398608377816e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.344522581386360116e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.534349541578346532e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.424601457938042870e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622321038902630619e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.377157667857508727e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.367150943716858080e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.077411750039703975e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.475323288914883335e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.190945249865751521e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.082920687150884476e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.555271115584054087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.000685278650230714e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.838295785207546373e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.998679297133040222e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.735145989049757986e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.924114794710648368e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.888703514153681340e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.625502730491059822e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.955314956454967046e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.047956511008680991e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.402822124574390728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.342101931289344208e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.627819183753703669e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.195108681548569507e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.237826447051525491e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.319929083608734288e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.469151545517905788e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.075825486488155036e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.053133972635513516e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.019513894486472338e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.140930980586467314e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.903642108080609319e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.836958226465498001e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.605070740914217708e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.373723678584446617e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.716647800653915823e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.569055302360739290e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.578859622046008582e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.131660978885004454e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.333593209779665756e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.604175081977595596e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.309244699577017457e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.122233358841574358e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.165871043641103455e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.837457929328854078e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.136224243272828005e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.829132639464258148e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.160746588447720029e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.745996585657424305e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.352480949510992048e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.679756853190621513e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.648437742095526204e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.619689334701578787e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.064278412225063164e+01,0.000000000000000000e+00,0.000000000000000000e+00
