value,error,error_size
5.562280046131206035e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.241374402238146502e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.084559058658708608e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.006676583326265018e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.372507097446563051e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.320214325064721095e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.152684329098043037e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.060904140765995862e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.571755446137797918e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.799442606967428304e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.580958179459986468e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.662408505898555688e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.776254785999273622e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.592564286189758604e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.599562359823674740e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.778164179267254497e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.871793484419651321e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.007268531349706819e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.032513228838102748e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.530837042851824492e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.358595631505531287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.282066550207959210e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.314270257169704337e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.647024444913620300e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.619315684959809687e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.222042687269230044e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.398133809742969191e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.101776216320237012e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.758535668672605823e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.874907320792607379e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.577861114159267686e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.079958291535841397e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.734378146892859718e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.039465649951652892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888795629901908057e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.921681002923014603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.051526987978597560e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.210792345338855114e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.262885811213276099e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.952301008965994811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711889683957012664e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.493553395415617047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.290644687325145412e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.901084707911819294e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.425647109009125302e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.064897205055055451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663354774401736336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804514623293694342e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.134457702145692792e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720050082976911199e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963768339363330995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749158401630822368e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646778573936401813e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707547335415615919e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760391847424665457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758170437735512337e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803338568322564583e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.839371181768407837e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850166758949001178e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986641340868500549e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.863333712888663740e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.120426355408254437e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850670817036657922e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965661183965659120e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722511074774166673e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.314647317439900576e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104296946526709178e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974671865665740711e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931651642850306416e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102354653978964905e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702843500628468121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925260611785830633e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.027067849848207004e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.100164526063548465e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735018430548501556e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028685151723921365e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843513583644450193e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787717902688979166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989865471395550856e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.845970477633147766e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872541820174097893e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650110892960374542e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.541927040288648243e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140262446060577872e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.222513050172936744e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.082648915122692301e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.943479229083227722e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851642631820034524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.546971490796087778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812343636952627435e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711212767186756878e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860664653365454058e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.764867313033062146e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837621488013107296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913147087746938269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.357792029293406699e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695096869434497933e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753309263473130386e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.337987442635331092e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.573577590066520315e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670782820650379108e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.559134922944409141e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815451332897829673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.528862916400305494e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.583308790062821458e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.323860192097453137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.235925848355982737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117310629821504619e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.208513244632391093e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.004197648906674090e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.302591899539743281e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.213829783720753142e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.757814248147842306e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.926033094893283248e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.745054907492388452e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.082471117842641206e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675318365263930787e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.516095913119356453e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.851609597682343633e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.327417143087487972e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.540928010833279416e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.315759968018647186e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.528751938781560682e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422822169825589356e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.088133566543709918e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.595088847448419500e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.659156716974487722e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.244546687343912339e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.122445604097454463e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.883562781056922830e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.823137056413852974e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.733142537145834439e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.991947736985376594e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.489912154910938114e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.825452169372940858e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.662627803424960149e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.617509703150426503e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.204046903656693956e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.568608307378404731e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.615091580627095169e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.374421209314822789e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.658160439392646879e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.920613330123989471e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.073041925557322429e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.887621981492831225e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.972888066914824634e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.974856633684471774e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.757160319890036249e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.938549379906022097e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.805451329562613694e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.522169854707274084e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.753879527596129151e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.315746106996301990e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.599946087765656699e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.140605606898888169e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.360550069161553211e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.332295360617009550e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.494109797294599673e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.374540655336910788e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.971185962018919469e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.632704054605844135e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.724710757358576529e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.873911969369211761e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.911741041547200126e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.794519449475978945e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.557255199264877632e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.667586512177452818e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.669616168548291313e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.677975769964573516e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.468205719252065933e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.129213371222656903e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.230545011515662424e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.338143214851762508e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.189108826449887246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.996920901490990730e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.970035345999177778e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.141251139545718019e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.418505305148391926e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.121573702148803520e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.068848310884297703e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.841159608225395772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.917744484042673037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.705417654553323814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.752038059176879514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.629584825684200666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.838072571336461891e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.434614222853356935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312004578173024427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.529524840837694555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315643379368719934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131517668274034349e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184629583294187682e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086089793651973778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.507066089044772994e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131184897133118383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.589738498852801030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.485104140231740644e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.426912688445717947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244157085086610337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415578658305676285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281005063948904521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136451710601660281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693213747077546216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385813163101581225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888644780618112051e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223438039853650139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027831633264540301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810521003389009209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152455525483240351e+01,0.000000000000000000e+00,0.000000000000000000e+00
