value,error,error_size
4.977320598431423804e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.292560025800602830e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.339682004925266057e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.194439754290596767e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.342350665418197764e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.336950010851915494e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.360935851226310689e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.709534933382025912e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.185092270941646575e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445256440870615933e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.983482304389855244e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.880620047726065991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.737258727306056727e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.658944682394272263e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.042895918772442343e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.749445861336876362e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.144872246753648426e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.815357748493547518e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.351956067436664455e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.882122248735410608e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.423123868060953612e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.515037957636451438e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.478637321969651452e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.205485868037328601e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.901637950011145506e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695648181247473474e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.659368271908610382e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.653870910091775670e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.482648016651647538e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.799530483179445639e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944061455339496547e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.815050427499993191e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.078906172622208715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.012729084904971444e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762853521747737773e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.057984103822994371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.243231066776110083e+01,0.000000000000000000e+00,0.000000000000000000e+00
