value,error,error_size
4.744846108349068459e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.042902188456183410e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.171926423150033969e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.416204859615685052e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.541017215012097097e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.346106089539872386e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.666168016592291679e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.339671207689043086e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.506208153493370361e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.815413329385167884e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.547868512647573880e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.713772829006938281e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.771392823737038213e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.740828314030547830e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.658477908037609438e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.842050500498024945e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.219985309649887029e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.055290875469371770e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.938152825829687487e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.758450341015914375e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.218065915896617923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.220881790261503141e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.269264236101022902e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682792618156713615e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.622012430167484354e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.772794365042825859e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.749560076119094276e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.778129429666157080e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.754198990198376862e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027591140885053278e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.555856428432588245e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.696215870937508896e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.102160183168611240e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.035293355891815281e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.013995590640791988e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.048741515850531414e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.231541665932564911e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.873842036580025194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.159630445564592094e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.281504670820871183e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639857436198667529e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875971039376645422e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821752230575094700e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746622269354345747e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753459210460330553e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537361704884305880e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.419105231131150902e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.616320834300074694e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.564316115554694875e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.411894516155778945e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.556694670672136738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.505113485328142531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.619202211602423347e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380079011126629496e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893970501275224194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.756969642086062322e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946370578408840402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.759015044343836109e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.519921234035460600e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.168957110172040359e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.820387676209148253e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720758217195118789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921782547593144841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.699168833004523549e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887029528733036443e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.251474419768037194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905050803025631012e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.630584122512652812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961332272271600630e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872891803662214727e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031429021583544170e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957271736418842067e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885389404767563803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746902282534628625e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011664979726010927e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.848431677027377873e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.090298858189784426e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.968008350637303749e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.696651006511838489e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.686186389910452021e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660895305308986281e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950720645719950141e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.739169119585139356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380093147624317851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946847178487460894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.972611924906826175e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881593825697385114e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.778658249297755845e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995259671877457208e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074662926335668089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789063493580658815e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.334724137386791654e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.839237418033665961e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854536249642087853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766523893844622251e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.613263841850165647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.338267489798586496e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.320447158286998501e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.325022125537121553e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.431542914280603895e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.364823641498119855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.467207115665772221e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.097066552698557018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.076621607168675610e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.165156292653436765e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.373889328686702527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.008954389700228660e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.311476915492508510e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.459322758803826048e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.036944890997725111e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.594146127027819659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.150051214048683335e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.880806821469391821e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.918827319877532034e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.055032124970473717e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.786224531984481700e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.025610530327830361e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.964235008518390657e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.888215228969575321e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.709480961916867159e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.426897886989215181e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793783224493950001e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.239334313906779528e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.384222602017320725e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.248093483026017481e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.341092538102289922e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.181783843206560647e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.331513462271087178e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.553889033808231090e+01,0.000000000000000000e+00,0.000000000000000000e+00
