value,error,error_size
5.000160299460521429e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.005730954101946395e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.236058320594611359e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.901788521294435697e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.316712285642827140e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.446945206367840342e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.221207681962459191e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.408160560724427057e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.512022648647989342e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.426412732503317926e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.832113815882227215e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.565129412793988450e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.036516660613532537e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.566697464481131874e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.704746801348187546e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.200561841935173391e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.464270666904008067e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.994890638949291883e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.474053970112532852e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.548227363842698878e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.665995240356245688e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.280968129192714855e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.446150085036532573e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.428043269060080434e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685728906787525716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.781680339952013981e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.528890117818967553e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.541477768630376488e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.293840409381176926e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.017206046377698669e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.691537720770782016e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893880073788868401e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.709602974568333877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.072724539542467426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.652447055483823135e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.167067536513930293e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.759050011961441840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.283287638024339117e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.968046057411997651e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.232496020484762767e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.643861371729251175e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.384334256371812444e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.292838619656058086e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.391843856783908961e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.201969008997002675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.378550762665904017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655795116685196433e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861934259300775807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.465905315178775936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890042835811233601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537241171535380602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.636255149603793768e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692733212357347838e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.571314401007504102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770821631469294744e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805109105510894096e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007793921058423336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.734516247389122157e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914396443853530627e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.096219785639300426e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692113223344728112e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.903574394080958143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725452042051556134e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.441428750244773482e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740268904834846353e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155123574541320863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766445991820651784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830277288745585906e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.161817818952877701e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.056582386730731571e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856825230521921810e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879364176965401612e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.136540331838257600e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.233013567084699957e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.368833612306868019e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.144793645375257540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.593189701375051470e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.182897274849236169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.997150936693087431e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049052430189773588e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.263766162064203513e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015403934221269822e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.183342449421138554e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.152667875838778855e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123252138586573778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964664774918446710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811948483138075972e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870502367173860137e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.328471979413383508e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.412536555463105969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730102020268455476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.163124481381704811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.719897348297659789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.493196002027191582e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.724556983238822738e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087292532924432464e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.243252561755245722e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.354054771416421943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.634315476926046529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.313103932241789096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.269205019431284143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.364319306401694121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.388322833228683351e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.402025687249324903e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.367045130703041877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.447568782706943580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.026721462378540650e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.375191323315839043e+01,0.000000000000000000e+00,0.000000000000000000e+00
