value,error,error_size
4.716578298128013813e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.209214697898691071e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.900535042419552667e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.749912857033464775e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.370311564385816894e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.337486514316449160e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.572281444238588222e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.150295046812271238e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.250160581261180681e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.309424621065134886e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.746056734189413362e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.532633857713583581e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.606397535280760991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.750718595613521700e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.685701370668279253e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.861518905641269583e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.172543478992339772e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.072227694550674215e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.400387595069516067e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.098279518324668658e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.182317310392184595e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.536120700002362582e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.467942179621246623e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.352333567725289498e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.314852539271638676e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.850578873258898227e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.377393982911982562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.501133884799126861e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.773239990611124028e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.584523002472039366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.001294550079236956e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.539020602890168732e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.949947934648773185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.160206174837469462e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793188625699842476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.339069040248161002e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.173086647630698565e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.025572153893017457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.341001379151060746e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.336308493599523217e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469515923174584771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.356356023993966176e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.552909130439867624e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577383878054274646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.172789392133623210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655810842375267100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.880065999082349038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777737719965776364e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688252888794606577e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572656361116531798e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.776908186440962822e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.504827381914387274e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899391075247568494e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.668465885054176567e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.142618105099822401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707044274141031792e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.069457140720012944e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.076461209828885046e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.448616534543070600e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899594722460788887e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.229614379869153140e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.222985600165080200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872453708712816933e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023236102512829859e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.529880660499500777e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.047787463945259390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819352242689396348e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.241681858472635724e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.985814878768262304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829620510894231700e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.883412981763930816e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.404864896264638219e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928810452887304905e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841002041155299196e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.217972361643387558e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.862730250937894994e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.196167189113917573e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.090406278188306999e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055205555249771976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900725046891284364e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245526822496111663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784451613649164869e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.613419901853224303e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.868133924908543975e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185071974690771412e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932184380533095691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904193537991811525e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040579992991200697e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768073730985238967e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905710097874113274e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.298331776263833603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.409586948253719640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930939279383740370e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752172120192793159e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.056936352440735050e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617931245872817669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767552056642186642e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.211110774164507120e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.521804366598362890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.448794893839871634e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.394382017545264318e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649141902584251795e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.026035154792212722e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.488051897766928278e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.683850422514430534e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.244838434206472755e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.375931348142056265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894970247412216224e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.903360116285200831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.159028148416129511e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.970857933636689552e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720405128235262282e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762838617569367727e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.898386757450768414e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.993102564212823324e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.414939763300695574e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.701083139987153459e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.634398684564132509e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.504112594466870689e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.996484565440181314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.524140002009546890e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.403855447654767374e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.151893455692132306e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.319826779037441611e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.173264600025616744e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.613721995381257557e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.079332193266601081e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.762921529532105325e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.980778306942849554e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.111591774277066236e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.971087189560829245e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.780629424461110943e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.700970379800582322e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.628992730766579911e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.607904718387256082e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.444339152556459283e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.724365625508679045e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.403467948678669330e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.177947296320375159e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.859140320961846271e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.297938701501401937e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.167813465369524550e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.397984429447885901e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.964930124601151817e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.077723258701132636e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.064782514802175228e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.847424642289754360e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.589621818784259943e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.736536767800117786e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.489823855923820162e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.400293391505026364e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.520727537778309113e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.671026645317362380e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.406077107759026745e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.688534170736483020e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.181708084215385668e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.449648851731781463e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.184827111545507705e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.031691225426490632e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.271572975874999401e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.786155626685135189e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.920295778001837306e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.456169948105373635e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.307534257218915030e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.249336983269625989e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.594341219853819780e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.733988257619034812e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.363598754617519404e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.315582494182972084e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.153025146877056883e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.234401615837229116e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.545309415588671698e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.131469611524473962e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.400405246587410346e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.195918747783020208e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.057530794717336775e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.088133253670058664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.969268525505172818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.978944950283683823e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.044705500936854037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.902381202977292673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.502426205298633732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.966725332701924600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.660781858003139533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.707668618236754199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.770919609071204803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.873100462268612532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.531883777118737555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.632579569228867911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.563775402749326204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.615232306801933504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.546373107189209506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096987509263253102e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385864686719220984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203859821148964926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159568705541706279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269757388409613341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.465966090803213007e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077726321726760261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304735263869271478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288335553699593206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845497769341423577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308239584437183822e+01,0.000000000000000000e+00,0.000000000000000000e+00
