value,error,error_size
5.034316718091857723e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.307979355179205072e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.252814774990348212e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.886855502661401829e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.259047675372995201e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.122228651046255266e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.230962658944317667e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.540635172400767061e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.556280556162803208e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.846664519453359787e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.631583294506016557e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.829350479277098174e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770843925698490295e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.976017811837524363e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879288908302338967e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.055869550019986747e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.699460869934480201e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.983085443842544038e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.112251210350981268e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.150507026170142666e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.231373730241905662e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.493075374667013477e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.975019154702382451e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.563759749924003017e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.819330705730396858e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.433937042323289290e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390316160533883760e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637846345724474872e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.924048961526254686e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.529664465490071734e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.792325213684614482e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.664322370538518214e+01,0.000000000000000000e+00,0.000000000000000000e+00
