value,error,error_size
4.991565938196882257e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.162392041448027413e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.786484726821174718e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.178418248778952915e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.576475027697065201e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.494372328958056073e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.073424328904408753e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.536076629100718094e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.348574767841420652e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.813655144570789446e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.671282324402191932e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.783630297390035224e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.827632799698044863e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.885051316210738293e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.099030237656779718e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.909619336961436176e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.999396510526202064e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564473474349108528e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.323504075372572686e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.074255568009623829e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.217859653232342509e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.819432553143100506e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.536670413767114951e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.462227263418208167e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.799777320377071987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.473367441802571420e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.517267267850830592e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.625654834829883555e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.733619860809488955e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.503046725840613362e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.692475254243963434e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.191218794191514974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.964976791967799841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137552313831089634e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.887756126064405748e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.971035633160086320e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.110033418352051626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.072396357025534996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.378357337901923074e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.144884854480186220e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.211076793941175822e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.191621410237439704e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.395740621751778576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.305552331338660110e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.454777682460434107e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.553619560840293445e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.383429492400733807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535814158515735528e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620204970004441236e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941629547465387873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657970893111729538e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.616022535801604931e+01,0.000000000000000000e+00,0.000000000000000000e+00
