value,error,error_size
4.569650337930506367e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.042846030307932637e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.183916393020192714e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.137996053934214302e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.236086374638571073e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.239841290968240628e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.607210819674124735e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.509518964307725497e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.354755935790841193e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.452967267959131448e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.480560932218792658e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.655293115116408842e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.536870413202227326e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.860489230149885742e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.173201991183782411e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.883983399348855414e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.472596077453771102e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.212162605963131057e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.096280697892000688e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.254060049836124335e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705011003110843149e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.229972693673698814e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.159076640946583581e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.329918933667882897e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.320569383887404058e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.547324831675062740e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.469655139597554694e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.424547846240970728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.790371052729112478e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.909092641110075306e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.703903859239792951e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.563400197868955388e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.923383136293533369e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.968886463486292371e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.922015306404418311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.126195026377750708e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.901438375378759815e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.451647039567509978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.007392961882207771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.428552018124376843e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.855819475608494429e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.259249652828530941e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.229322860173159881e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.596432165689915905e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714370344306445304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640036774196505576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.207178716541652364e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.335720270977738267e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.574572290844830036e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.520938235959378915e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849772301211527292e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702765476030133129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777378749078448550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947228599604150645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909676399265529767e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.197060617833162155e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572227521692306595e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.047561951448733453e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.587832403959592398e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007081679046420675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701633056305135483e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706252062423763505e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735787695717614554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890560327390844009e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.120588259474939719e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.259850217147851481e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.084607558194502985e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933832613874049855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846391134274252011e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715769957617885666e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033028893664095449e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024274847464154448e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071902832144606066e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011091907504551557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615757630723058469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869147434432379384e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.298991271238188006e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782518250886276689e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.267013829574146655e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.464544156166320477e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.095087040130596279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851957399430129669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832585392320736162e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665429126362558065e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.415981882916182144e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775851679747802336e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007317783071729878e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928127198735877812e+01,0.000000000000000000e+00,0.000000000000000000e+00
