value,error,error_size
2.150133188380247162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160250083619673944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996884020068637966e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748627403179849438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281499552627268912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.390747887438131869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141846864629962965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929995328634320728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670793144418161802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774906647712140639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141274290463571361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376055410182274130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970086547237223940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656814938587130115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774276069559672209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172556276490517035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381164867554480580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853106068780834192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829147037761446981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785799778136632554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.456912162920153975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813951862853669184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.335044264737578956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923200408132390749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814245899435786313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025950044364646274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046279418594977528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.435511632585859232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966709129408982193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.490292578236402221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915841953450894408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.445891953603334201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043931890539283458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110457376446408162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767398195703936281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764443024952361938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865514320553624472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111769875950453468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033054743230563588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123086408957924931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936600459218117720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995382941077376060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072929491227609589e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086069122986639712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975968130034716452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930608181078835628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690351482885484202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967084099095161420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271561842867604852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795191522018546948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125413241011433740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039056961516907407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864699301097561701e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915926484347219727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705359173281837570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738141410797546627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117740235778281388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882380536143744720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079239044389003510e+01,0.000000000000000000e+00,0.000000000000000000e+00
