value,error,error_size
1.950510915232212028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947308603993726450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177096084524481867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232071938505616160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171285292887486307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.455572232332942306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862667209013563507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926013753947117735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195190271167587426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271765435938071676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.653787891878424077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200616637234953998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011681776479624162e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891947912222799388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873095146634526387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918357333215413973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990222708476050428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609387997757441369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.430144440387380911e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950017393538298904e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919029303361281791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059885915986894034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933809482323997386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219633569372485127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268172481701436993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359456010464846898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203715371566331527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120624465212746657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724953815620489905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695765378991761452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994167626774512669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896672507557613230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077939517661898350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983439835153299313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853591820225543785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859279542370044425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.370331428435516585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062851145446412815e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818497063132975455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127014981282940198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984409271984917922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554464042763039799e+01,0.000000000000000000e+00,0.000000000000000000e+00
