value,error,error_size
2.161759276608456659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996857441821783752e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031444870613040266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119753362069933189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854994473987720838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805936483979197860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177784449348785145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037914441253496278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243303118963337894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984104293500423211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845168619233071894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894125697024774979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255049129004826014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932949008044825945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177249383661099102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696131271453382894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905839811535270556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013282476837331103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681946718595284551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200407076397741690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990475477332397958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046777031762798060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118305020715480680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355102035216951606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.649298665394307761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884381955009889609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840571452696865151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947855941560316495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225179184702109580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037916965275227810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117627189829895329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768188820089575941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873821655521539853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892003536399657548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972255710197740086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892747173670710481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162531174592265870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910993267704003529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998573968183680805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681698259357471414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247152141024093908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197981603896009517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036649095355073413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936937408599892052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037051128002733691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.662684773808030769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316560895759318583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301698022819661915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812899182585169555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893621679347875641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853380391148779083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764539401733746260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079578095255010695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288805886890579799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189411783070127981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908936723291830617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082442196731966888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240390085183340929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809100537938845576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741558474082988539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166952549164775732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854174986171835471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888457044245298633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048747452159470583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014974605816014019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270324217966311764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.486402656823524637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124302713540563659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985909456928660788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814836968872561229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254274320743651572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020006925032822664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102377264296931969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106441754006248601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113401766070957777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268108835813965385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.634304982424798780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147650288733808210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136485842618629505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115499232356725656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722409490886661487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987134668000012283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708647107615723471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033563912985178135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231580221648650308e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795818867843054178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.354362525838831033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090640796070495711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196344840693014788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223021763333819578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026651079568857483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035433742365442100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051113031372887718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048711013796986080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168238556683526497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187588921471593295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719938900998561238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660637837393372607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274546029693577864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801547739854537156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873553466031169989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743270219763694229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972098624911751230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287459075445889667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951955747797353879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885558257305418195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.509316520318200716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916339772434911382e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.801567171778265219e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.346995738509492924e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.100544823317810028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.128763134616602315e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.109921194122749455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.778348620005139935e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660164652420654363e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.696765886926833389e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.912092904739355959e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.078626968954623067e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.063350808738691455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.739489607871216492e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.005804696445765956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.596722985744773382e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595382907728919974e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947489262980224112e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896636351339137150e+01,0.000000000000000000e+00,0.000000000000000000e+00
