value,error,error_size
1.620333202934336114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143910599039841713e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935259743961506018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892264850956812339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911873507304199293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239118043672962699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094849278462557152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040528547318559305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024444040488067742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821856999703165769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933740737940151178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938201246483647466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099030710624894169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260408698607056266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742187978994002506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792193898998324997e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.532332983944649385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200816320057675313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988539204722486886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996242606825141408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243947503201903615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092832103643619845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172643731180699334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227918331777218697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909127126413725861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886399987141436441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903004842037383426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791725758599683260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691311493943427280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080931988492568507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040894055901519977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182767476810892404e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023908516001132085e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131075493853238356e+01,0.000000000000000000e+00,0.000000000000000000e+00
