value,error,error_size
2.014700623945284974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102575398806208895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831806799163556221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082647556976004921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761421017905891517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891235122087599763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266432902319403908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069497117183911072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687699928419324991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990286956844340338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814642286202375132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895546196494851898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984608914296089921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697821309339300555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143893302769195941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795581293276840995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.587434752745848598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907735466847703165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092990973547623668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727482230181720979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.406973387855565605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693009198888178091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027740593998596808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723258640305547118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081574721978277864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284857339431520984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053396124573527004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991220249580208801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732035597729354848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.521524798935676159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303286315043859744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035992346586740709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098590023554592676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924581998431272467e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915126249255525437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000542451415849854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274807222001984996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026671448218484528e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956188118814401022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815119095152500961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885058437152284583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848058768192310808e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003812792260085374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753377352348746143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170318576862313265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823924004326620718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029139724611466633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609316460852298647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786252449585093416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.487116798532372286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031105460933832418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055470114421127192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.641779876135362315e+01,0.000000000000000000e+00,0.000000000000000000e+00
