value,error,error_size
2.037969275380669387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775279099174539255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809117079481271517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995111367298543925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077327790761439275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967571380078011600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892042300110518838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178130379793867277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823907422380576548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296869082036967313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063321915962964681e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633274033228842370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207386222553234489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968349933896564607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924828448357950705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941394666893139842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113912065248353400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.484789291078897300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111630393288553975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333180530341597958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904331089089491869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981023885721024413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815070939954701146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808358530467445391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988112109609981459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942255317869992126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.585633789795379478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120268485786805712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170734657171427173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.354189649514488281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822880140854497810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162212614164096536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023204735993715175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.600004969656948717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213186272449470238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275649278861179425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788345249998360487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.348833965969433279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790753646712995106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886632127996287167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996399778708184058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159762793565193917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984748977686473026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868853131962393732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942923561391866372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312831838365673320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238614718687976435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908564851868262480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869339564233788664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893701192786499732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046788291923483172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014741567151606461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930956171678205635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141274910185233438e+01,0.000000000000000000e+00,0.000000000000000000e+00
