value,error,error_size
1.609355689006992307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845002937661359965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011747695458628016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.560249019390648328e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125750478997906256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893196905697458732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991926620045549967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110414545261155084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849160416071735114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166823828369047789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954071177319759656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115001147394105985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126821978193477847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996703505265278977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048063441336881496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264252192742669223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155481323106988611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.534593760213295965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781462142341630539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069963403382656253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.605123386183218059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003412134440740289e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742785374347521810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056200839297131822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104094322021136421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362833556709521332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118769532197005745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752409586923003815e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.704744259265559947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848650907338467420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140774727517625564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855178869455789226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356752411744919584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069015870051548944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989826335737424046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703530904192412621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227892152680463411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176141814587064616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.482472359355069713e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899029748495627246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724161799765851910e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837355580346214268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150372483058997375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139489177815661591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073845545051967676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830471670866067768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308870600199781364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850287178328392201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165816613341392838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921189918432772714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192585048698473571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922030745824644171e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045034281892927908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835230411023045605e+01,0.000000000000000000e+00,0.000000000000000000e+00
