value,error,error_size
1.777495275010917197e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195677569073855295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099529419390484364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842248549442399863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762821123633441900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134773959005088528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234972027443953735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819953384597642554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976973712077625223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844434671810819992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064407477613872999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882439408377180001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992791521350813611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288841667859879436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104856762714557306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129813510748618199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.542181322367773078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170510226029335499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015161777419936584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085950410383826537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077978317169462485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714728553753624851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.632101611151774279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688187328977288715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.557505461295210658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067353000756266468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764787255203886573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018625366992933579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762005523629877501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992894803841184626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806293944141231123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195073863856451624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172844994525637929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098901711347271615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.557799044513934916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885783158309607899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101273830125258968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028679275345032451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222123102793307936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132866325966587340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066267447330787377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016023238756725178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146894398024308970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844094502611215702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979222236379201405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938229331980952708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156595770665061096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015983111132404915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622285016849101069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232763079121369998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788120549588831310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059223218373085018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956704021836200624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228653737094506582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105324056584518999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859175217742351549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077244652730029628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014413168025034651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201800072971906275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642620646157597974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772695600037699037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869426603644164331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240223863626355438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937109487542324615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971705149600412454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718898790259525100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898450715977550729e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739063197605114652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241852911439858786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147174349234532187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063282939993869292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150057549323800643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711895990470579321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930483498892991179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929999613586586804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121211928825497495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123583349541417320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114079848019946439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841782913237463504e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617117893829937003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156679172624117058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909497808698059984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299185329411592704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030707280421763627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005071477921408984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975585984503686632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026834195606023670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880498392319029932e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187281408324331977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680642725637774504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.436952409368550576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091371598091187423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917650901091771232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678614352183341296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001811906506281247e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963152043321740337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998633114262201360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076336932783415179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927433145918024238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110089636593238538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797419678332387249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790585717495685003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104483829959631436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178575236079447208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116293832148189225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808120037885157316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974218818215732085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890029072011512312e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.019040185512756125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.076538353279717342e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.465306020262558206e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.983080863432765284e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.669705083087961839e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.837505456581337171e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.593999609021757635e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925535536673598358e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.040128687897878024e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.800934010267617680e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.934104453962793002e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.607290196734700771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824511923929082968e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805679669240916496e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025103856371195832e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.724844492902596471e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966200905881089511e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.739817268553925089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.528082889901943986e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803973938980099945e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.588852736560690460e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.093184936689115716e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525356776381556756e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867878988886063496e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957508269304224768e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.943841016549821177e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.064291618536584849e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.197157075656215852e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.616610621044365814e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062079335234579958e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832512278706428788e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792931333035086539e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006437219152648765e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861210619213468931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981951564919687314e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850350679036490931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.894581679187001555e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.207036832167173657e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.091294750137797109e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.063543683373366378e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068545210433316583e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.050809183727076856e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.473507771451455994e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743263383467457572e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933849428747012666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.969945783343021617e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882502962618956133e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.152117896670651476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.644914624231981293e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804490565815261505e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067321612089644134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717189600010408412e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.910142575119157016e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.257094346973676124e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.160914401601880286e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.133643699867252508e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.667207800015962960e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.970444023708063241e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.894358793367793226e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.532069482742791422e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033031830215817592e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023451884642670962e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753529277112029661e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004032014710087140e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.131770990236486796e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956517955715443691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646216787215119837e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900935548410787135e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794039999255625162e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841283466920178569e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677529469201382994e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040690271232287500e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.232094655595672350e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.118031919830185927e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.845196729886789910e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922586788443265959e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.227051477492744880e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603354969081078707e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.129134096974217982e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992285786043441931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.552223132322670551e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922219350331974397e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.547180379660606775e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023212592917049335e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.520963164363416809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742774130991004711e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777133245196266387e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949513388878492037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899860116993011161e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066315924532295867e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.019597699260049239e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070229500106889020e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878194006070974353e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.110616424761660426e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933222171951818780e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.422054635738659556e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.251725405705037986e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.301746233234747763e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537054778915602071e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067139621114424131e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.178905026670855705e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.910974544686622778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905077508042440115e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.213980587651447252e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.202409275071572381e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920021328780785552e+01,0.000000000000000000e+00,0.000000000000000000e+00
