value,error,error_size
1.820703350789463570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681116075623170047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885223300190921947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047820365360379213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948869578330949537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753227014230703062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905840478359766621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108146729886279047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725124968644039924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962036390279561715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155881418077517964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.493158861145483485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884996461786218447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979504803008179792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049445947366377041e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007653536277720008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711886928981765266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829454959953191917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.382578767486900162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040260168017627862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102695133797461580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006886791285743143e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984580707696595070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908101253121099106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226412960154745946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731338524180856098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366949420690514927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821432358095646009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176390665020597837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782110087087102102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863026936654200227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099428341767138662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239584558905486134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798608341600392890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697451631435725616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780017706116882437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075763582517729233e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181339625122225101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933326002429874535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271535980239838182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252682417967351469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925905748754190228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904162252978573733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813524066698900228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756293879900272259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954352599695126003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070828065703755172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021200314085535155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226492172956896098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341405279150996677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285725776589177727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251981713686172526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852897907467657745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996959059178784202e+01,0.000000000000000000e+00,0.000000000000000000e+00
