value,error,error_size
2.149122956911602955e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791784382002618514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326206303654014107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833843663970726467e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098347288786820641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315550037935965833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942321161886165726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679806357672600825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667128237308500260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955053982824222558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727529192650458967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846272111608392663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949358545058861836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129391140664059279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922296975931383400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898901274340335021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001715283991748962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139912182536048491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184063746619523627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221472781235208771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041036747308044852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945297435524880214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966671363647491333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813899687374145131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058810565360166223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885382318720019867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066571599848596819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959257345471418077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771825396922914209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199698703608850536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212366818603753771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161408762128179006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949390536257347151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995953708029888318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870879467213390157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979901536714644195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066294746962098827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081238487566822926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039453113893324243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091574886537526012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837228133517298545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991249866803371305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.687945765203748749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811564998196386966e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984790014275807479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129925991663729334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031155118442942964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247246147365449431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087445180959795010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227946856355478289e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790367177377526886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941832542181994725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951435991831578676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152991137155970947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287456204983478614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071212569839380535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843294230277030366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861886895127738839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845879273773408258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.567084166191058792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.501526890934006886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.568544932882880616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935443138763542947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002947003221262534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928018806668610807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887716792753563766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056339488436368512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977202972598784925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107913790196213455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158699011858157846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261252181825051366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.443954164667752949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105556292989651723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884634556341201161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751567929973740334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792678662990837779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999301121971349460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076370383710262502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857501468206269735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822042126941809315e+01,0.000000000000000000e+00,0.000000000000000000e+00
