value,error,error_size
2.151155826366849055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069029639083896654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965986713155761123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.485821902178959064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939203189191693966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107599014390282832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.466313347949909129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986033249070628415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155684169299416908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768144179957048934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961909255268193419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884507505766843494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955036889233123532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128991301741070075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975210459172769717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101228994350844204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920051470624956735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784073580246191781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713592086295621186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082025696762953615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173182272223139933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013752585712029486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377661554981898817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058160511236798129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328204822818745257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083929710195007701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241534467906271999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118854456216358884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927022326825551346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795778904740583926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154231914463651165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216304004122495286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.487641434702948118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.551211722736024257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938123281849593482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444867884588412466e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661987389091864742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859545541239144129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063714138265786602e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797574034056580317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.662715764027014842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836869923743307353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.388513545528752147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910847191313347082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189404587064969476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832510234947441319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071451341330202922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922116485860793489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.654855450773770187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387018891509880802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002278421017089372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044189631104946869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074529485227279579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763636357160242341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.517488535618208800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125759662178719367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020158996058615131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996669856642820662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024146493816285641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776248754950476538e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026110584794441749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294721124970648063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959839402204086056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900314671155209467e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757766738556468766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735956819125038919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842115458770506464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028923561412291221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129549542227398717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939374928013480570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.373315252592478330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.485711688281888954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982981266059141134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831663227077671152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752898114077624925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237021001481964788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058838819487764127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751271511843108186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117411931261461788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146838328229659254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178239486203083075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788669938111035407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218166919905881329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223754388096831747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955372507543098948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165027745905549139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680686137535430902e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111174794043259340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945100824464012845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208353170934710619e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123277908306662098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751033622706696491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919481815765367472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889072676828594055e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690915868064484329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174493839374444448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912641076321278888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710996524729032942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865819234320754560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237324839262797838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935529151845750206e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080307723757428562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048625264137414703e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076908621220369255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793411907876690137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885893332885536822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845199380864626804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257198358018110085e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.751472457865295951e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.698751773914807472e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.981294795936513253e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.949154815518821238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.085388568961683120e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.023736028886948191e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.845149991599399186e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.867333289452766110e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.963446220649143470e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.037174844325332401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.083598272357831149e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.854884992915184228e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675684415714313502e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.836507777165550692e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983344139097138736e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.221590278997000212e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782625987859114502e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811346054079697865e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.082548318916435903e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744195521017095984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911140710168947976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.601289087202901840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.734616793262954104e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.536487145081109418e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951606722337220390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843224037955650374e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.210675247350094708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.788451301701370255e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088324440575740937e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.089519160753593496e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718247483579686730e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965368907521387598e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.814795555019809115e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773584994694165573e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811526534372048047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996490157119616526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924121882639971659e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.396513458101263438e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.566785278629275524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785918965147871518e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.017648924754355733e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.247189390300249556e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.285799020332122211e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.061165635006946673e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.077162612957380361e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016209326997656603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860037025159805069e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.433355080682633798e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111777183440690919e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.240729037197425555e+01,0.000000000000000000e+00,0.000000000000000000e+00
