value,error,error_size
1.918615439854418980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867615329250274314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629862014198129216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944123555123304925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833795459739439693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043339544643401240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034717912983621346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244509621072795014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870071592612719868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280869292349560595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967380070649873858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867936573936261624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979617844583516373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092034231985143933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176533328943165913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077264153677700165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288477197942852825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137941056222997815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281711600699743414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752595896897613059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230188655016763732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120886141666635183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874632175107755927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.319584440749229870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195705334288700428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105505734267673290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096491471520694105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021493963893193779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145036829666328515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061903428540126981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192070319568948022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112346909785106419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207560461330700008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.628893144143713556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888760704595887319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944665096712100549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802374174850053379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067602407853938118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058642001743013594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110822325110883213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001367978489971833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.478474369761561391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001742436485456977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151108532597729095e+01,0.000000000000000000e+00,0.000000000000000000e+00
