value,error,error_size
1.860943696038548367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990244686909488792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913147866359033955e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962229755325986957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944603755051642935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.469454862675747364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680884014222278822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730797198614054722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911217376364174569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622578277864799645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030675958467551467e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774569496970862303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.357079917800782098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159896000887583156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971663121368551330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861272862167649933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774735168480314229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.516371687949585123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818726650125821465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808711984965508890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756526484337349459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824539564499121269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181458796155328983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837003353214982582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.553080039235177701e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832826458233829570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261914632972053951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122941850623259441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843041317913067090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120731243320453885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925811635094781948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039848959730534617e+01,0.000000000000000000e+00,0.000000000000000000e+00
