value,error,error_size
1.775315434190775932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858895117472279779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192210054160978316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101916954042135544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.471964306735996431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708098788682043079e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371207042186694025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075298077398648644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927549045479991818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987711394646728991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341178955531064076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121821728441871713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.456903846756348386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075493518974678508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732252828793572874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118003451142969951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.529332187664738640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358607638496952319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975962383148347712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961972859311103434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928913538950815010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119490202013004421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918374260903689077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975521885189765925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170514715915333070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629801937272083023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263657489352596741e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114760643527938555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285918117609004341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924923619196201230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205509288672964274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948487785478093670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975654711392813212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914151157168279127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881845238911984453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892815462417325989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095557051153193839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776065256199463605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045239384969587704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115851165995958283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280665182041186156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989240182258035361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119086098289110964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248328808755260511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261373754482124809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087283805933822833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996821086122906408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265844428823358214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029154324299904744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167520561639967625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103517489280452324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087291034071823859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.613602120449017718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776714381613617277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079139898441181700e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143361451330018497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062999428890067577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278360348807193603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007996914629615048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.506230120215297674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289699836457837989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049253135674371862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084257086224857858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986464963613350321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032035095626732257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387254476134144454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956593822420306239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064479358568563683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034891014074465687e+01,0.000000000000000000e+00,0.000000000000000000e+00
