value,error,error_size
1.936899769950998262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131164583377647403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025428561224249080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.343758520212982432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977764728028655128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910074466183755248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896797968087473407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123442550229319892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259111187233783369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912356109146206151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893170458913917642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821379303943728800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909500926303009294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682344185819038529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002327398864889219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821475206216819132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231196898353648805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197791895895747416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019206708769018732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962233162808654896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811708521666470162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063065825728153158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963880175854571775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931212943972210283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056020617185670929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841703153879150179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.430240295620578550e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060463572066585769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184222129480849617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938169121442826182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084688941892373037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.454167412458485842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670113421814806642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011377434658403729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060363456757028899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102504795254773384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260619829371527345e+01,0.000000000000000000e+00,0.000000000000000000e+00
