value,error,error_size
1.858521270411275594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236927014199140018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851927112024302957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958333866032324977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090954877560717762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834023031681922333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096533568364928968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027510605491403339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.514772750921216193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182180885206154386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193657681455363218e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310635004827455319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084288921301301301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946993030253739221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843567197868872043e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107100090411179849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114953062951364871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923564100015234146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677751890007402835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900471968525397415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051746009302178209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.503305299089906200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785643360481751785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840470897506676806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193051187894342391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074778405274811632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996922349951071141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942815468272577917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800312063875256641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969702578968437123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938645608638519491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365820296763372355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934795577879440387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222979333062794893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252772575890726259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.595340385882198575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920412136780207035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176564922357297505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308338393791275678e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892180613938788269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936433085837988699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093662156883479142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.560273321449242445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869409075892419736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285545359007037192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097052290351414072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718413576149738020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109343077232012220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983591309117697321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970391943331325990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930450706456516130e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228494449206459294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125395410652269490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217070868236314496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746456854256562963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826587738535085137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149458930181541660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064440054154331250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016581979237782107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096498041596299089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330610328780750606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898385692143089543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938503920976755523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732922801856757999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897245724457631511e+01,0.000000000000000000e+00,0.000000000000000000e+00
