value,error,error_size
2.195619437259616546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818602235152948055e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998646829791952939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184586667732855148e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996331048519938989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711730362348544432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074046034567374264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986694139979596940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749885450156264710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103715423089810344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323952336604441626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975746060142715876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.291341649529407221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294145129074291489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140858152198311615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.513311927161088377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191618484949465895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136032298142044183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150827860892637133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.476372481973092476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207940701582522181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102581053573176462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047336420090904596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949492955180583564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740967189345665389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236526335892524386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881247867761440418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244907874257656033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898736720170218817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103004232793461270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845001169943148511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823656507268606219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124548819287540624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.413255855556765539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091694286935494063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947347381951189149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725202893635694323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863350816901495222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899503632299627398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081611486459523874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100899026350787935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732146770918968315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930615656642004296e+01,0.000000000000000000e+00,0.000000000000000000e+00
