value,error,error_size
1.735828409685240103e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235384245291918148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097510316295877431e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055838023125979319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139943720552930273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118887865052732522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217727453401670346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190492203578793351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731409462987660319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840217269979711290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903091054601956955e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668077519942535858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866062352906808286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115810441470283365e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033807428772646020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403667315355749068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914154527256599181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205172392896321298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052220360017879486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116743250000883592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881218792434269105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019826012457297892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075220365251518828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951439157713970474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982842213321670854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748581964577019576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967426559383238782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721445971900934424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737845794691429901e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761475112486094474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953700605133654733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912820837458514944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924727364886893000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193236485493382659e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196643144452730922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789620306485009138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019576083577998205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850051456465127231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643495360717240317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916845705498742092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913315392402783743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767668846743172040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131844319500862994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.624426261308029495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018801768699948695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913091578576964125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985504632877190545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847638527571591993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987523926592308499e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.413351602768153725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839490493136887750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.588840535350353100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178063502442225996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730526694018733380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656498311442839366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173889590303095076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775691460224952323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878859735589344382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158828250800308979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677472311424913798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884485576944937080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032249950467742394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076134107114135219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876370182587462665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124250627086551191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415389443519192270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892459498509914084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952899421144305592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263899991680138157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900346580612420766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835273835464851189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741176680650412578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863432539573734914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814884779979081841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041755855578398382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246650700070020790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845901397183261849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755810326532920129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927317148259789903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138314361072026770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946489893365531287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117502651185423801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950665608133825302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067836383240222631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103033101855680087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818055820729674465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195728547042380896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818817460859276736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206301106894036224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838739769124981649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972662012820821076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127739754676949957e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.449427494466865340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212267861921793610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.558837966851301893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917728443407981587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875175102401745875e+01,0.000000000000000000e+00,0.000000000000000000e+00
