value,error,error_size
2.052450933926125742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886074710829863221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836989199207192058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189630282848667164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051920145460483980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929942298595802441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980264778847301699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052866938432498500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.278182477111406357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036093913154693524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030112913622386372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750180634687190917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036775163343574846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234854111153988754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082285541784063199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048025289989197617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107844475764215630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085392054410477414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113181501716672273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982355970178272742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994630571500893268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.435758122959502359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686812382646710518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027884055674356034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923685058662952585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.428667628236293652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102321271426183102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855507020060158752e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218644176916570032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941136955245350038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331296634181927274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135813106920543802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999955266486866634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014624595578632338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054394222335843878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341298952777543718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049443957167689945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851641994334011798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924394743754579196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271712986117479716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042030402519848309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902690476007546394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114179034496872234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006675547713800256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888147568041852509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015591363278741710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924705284867143362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273995145684411057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116447445295021623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093348119343003688e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145304740791290499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973186504524251106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.574258857301584413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878132168383559275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778645740245467266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206676125716064618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792013577221397469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191664344085911154e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.532486847554390508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273007559168873826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848678276437933832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254563139893489421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923443052599562364e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139295972762297993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064917159485789711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308173493892336126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060161214297536958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.413477046197452935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768315882555969409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305290356947485364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954028977058046124e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989278688518036731e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904904038172337266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739078832301199995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021351311672144746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065789864657705266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980072600173623698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.632708791141908478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069254217733148948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006437498262308949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366292928056639155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313817152737717109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763023189550111169e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840071794573715636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333551671821334494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931347552904940912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078087809350010673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650363068980982462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880209583392836237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058444811536056918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711011838685925213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168977508928171005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185850061794602794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796598900210931049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086159372908623766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908925947055247363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030402940696335534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237733668967840117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293333752872605658e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911147207381408819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076824303936230010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186499550477696374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796360924708132245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205470856770943300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058273486892039728e+01,0.000000000000000000e+00,0.000000000000000000e+00
