value,error,error_size
2.104310979519503633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115015663118872169e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.602050082505841999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.580350124090155717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160511262165079316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181051522912393992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991796781359969870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800859099576646116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018339481308740702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048648668069008494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903180702155864523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902769314517737342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142744944619165892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790729240696006386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191813437428491085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741283072879233274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309558536602621359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840702799434873782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289036058451807421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913955484109063221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091130861772095528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006816386019123755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177698682514146000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952874978830914188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155439558859084315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030796824695090308e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865155625871328482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142588301922796745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927068915833264739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258878029031356149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327530570405671639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250432509379105639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157889251088571925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702887866346403101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990628367167889579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100063390039958477e+01,0.000000000000000000e+00,0.000000000000000000e+00
