value,error,error_size
1.683419078764790555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799571982272568960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293560283373756192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317781584739664780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003120080510807455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076713894559016538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739210390957424579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959244760438127031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145428149773303517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.587054439702671083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182739770480151975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048989452796326916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814703762750053428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366657835275949395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114546673422777445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104846870054175056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829952846042693437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334890331198362645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921263923739945056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861814666273172492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728382380398448603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817701738862827554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054455912223689751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039810044900102071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148629132949025333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804380200807199941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124812585196652037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039525669954807796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086160047283261676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300816432669234501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094816593631549395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717057220642800175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874205083776113767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930097318958651442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937082282104140418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973625243078402747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152014887364587281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139587409040570876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157153928134092524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363489497477957357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.421879416611884750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109487480177502050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002562075611178827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975057001815071089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238919394983068401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946176613900450292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339931014408378829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759832362129150241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249508377449106789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275079181829043762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.558083083718801376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294434251747752285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834777675565328892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033071180607635142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830485192316206167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.445608771396769399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233816616125534082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925370185205973073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963038664324578519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070409941818673261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970429246853981908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332723533836038854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778236735110165867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310323074507737928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107735992539930692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785691120392333531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868516061866344913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892249774515877903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206568703495441852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238303315080790057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944377239458911077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.585596540891610928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730695052550902702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092473760355379753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027239355903270024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.529963571047514392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002571089082854172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003762728959059913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022201066232229039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027996713319070565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898115385441997915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851462575545884803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051396998663885896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136817603648475838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050308882306480029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874540037865651954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896696574121388323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962538787825500108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743227629829369008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818085892014131133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714182197530419671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090691525186610633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937311997118149876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857432344035981941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177218870604518486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769856053066055779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170859838918178397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152142383477922394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604487276414871388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816101191457808994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878417159051100072e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.515080562796029895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.452295455567352533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099754524039526871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039183374737661936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042380400559731157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773463136565500520e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069806294832442006e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.655773186504434591e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.448599033011416282e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.031008545420600342e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.968279590337597540e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.380065114339230092e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.645095367347228432e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.511521164268582140e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827523466337432012e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.095624911576878446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.061726076534823449e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.866598622234698723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.209539201016453092e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525089772578618863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758580942455176910e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844959178950578860e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665732043397365203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.751454929970570618e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760531789230407185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807535046436073856e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753415980300854926e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844400625514975900e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.704711790948285000e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.365700811297617179e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.063608127135314874e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.106284089000249082e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797594429712893316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.889413279492515585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821662220433100288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945541131669624235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996390661845765635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957258199118784603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906016038813540092e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.764324101841090453e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912046142064065180e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627337685194177652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933714800700539627e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.774535512667773673e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123439254062469672e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024324217697581219e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.347849979286013422e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.658870072132495466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.748051028486244718e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004701058245360912e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.585347801464240547e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881212097284520723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824633135696271324e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.077000482859250496e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.035485854929733307e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.227179076164665616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800862548700698085e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852922159055690088e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.226574437736979917e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.249883701012664972e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.170196566927275228e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899005692382120003e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.282063182400936796e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951878247727005089e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.254454002349137909e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843757038899710210e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.112329849712646990e+01,0.000000000000000000e+00,0.000000000000000000e+00
