value,error,error_size
1.926127292635287347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966571382679835978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109747091652521078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831503263129267367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186129559504505337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804526000029978761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902357516594062048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225861162863494513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095766580679551438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163980161974981087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257497425576418948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844704883778389615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928301451917326759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734368381213055699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096200837879567302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864320695459071686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262179204293192569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800801290588807291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988619635240505801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079756278673726300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890024855767275369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227877173814142253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145201244479689962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128671461477884108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171390495220197892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107316929813282158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745495980629157273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867386429365665634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811573199891525832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983462869124135608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145153722287633258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944371123630816456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906831400472384885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860705604955971637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188758200044126312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838307747441667672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956753883805058081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014304538675137479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718881345898874002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938002234669743373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616278006070538353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999941270169674112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160869609874688990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363897111250939176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923224497315730375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975220699478752451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262943485469539695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638499186761184134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961359598518085434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851583877873657613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708394484394805346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028735631923578708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904702543618478572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853562540833958749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023970196366864016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925069623678464836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865407098213251302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121357775905552145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052110786267272857e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792394333968353948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917621083667690840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944554842674945405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608274862566290153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789989150013342112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076268299871158618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.522139451939707300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997743554099307062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143752808918745956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914228499343574796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125090777444215107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821716148612359376e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852186696511908792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305338889394692004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187640923265633930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.470896256038231797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906737630360039049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108878417660179139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864653140858646907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169933811910514976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078491551213852873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149327028185668453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195741442666001575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150683761349260692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228623307559772115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285896246214279515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194075162947240187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.599538485971691770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149339834225777679e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939243508204072342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840206937845108826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054572733379584193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884213773172404416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909246524157445535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320939229589011887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.425167993614689621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769767260688086097e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177525052463099797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266423737856602827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054554957040188512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009066088565248265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721810872964213246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010158423461347255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978708811734669837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263906254040970367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904208475962447267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198047831691182452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133337524740934299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330208966690278061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.526502558291907974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813383123212928183e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.776859987203307867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.183071894898428411e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.746788154858197117e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.739195598391472686e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.866770327572547217e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.724217394596013264e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.060256207346635904e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.921844010102118716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.965854021083100633e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.847983503617656709e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661678788596867662e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887112263207288265e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692239090199325346e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.186789606585706736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.459566613738360275e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689938350138658052e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.698133094279610589e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.441930244348614565e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.667114004452450615e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.591860827472262940e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043194701500773647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.300782092569082238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725878750754000635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.806635794200435896e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931308272904890089e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.562993045798326364e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.213551368429462229e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016306264579377228e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.301377986629283612e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954352151507917768e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018907236145562933e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.202427118701108100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.686234472758603431e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.221198303683769382e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909513453450732356e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016682487486400532e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.195084782826812386e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043044996464638530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.679886461680392529e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.339579593107251299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893612172330466592e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.168221174379262095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827303709060939241e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.295758993750071397e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854280467896619200e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.342867052578468190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.834731162973764640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866063862271617779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937826797034850301e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803975656573054209e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.124385607287025834e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773628117034310492e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916065574926081183e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818789424261419185e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.131418777054213365e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.289206499106575166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986517101430450793e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.218789447685344385e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.237246032318493860e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.332631316424492240e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.201274473490393291e+01,0.000000000000000000e+00,0.000000000000000000e+00
