value,error,error_size
2.032186704010721812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793846425378762888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943335118713491028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367050323068958306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161515661254465215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879180334324506774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898349415649169813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156531864536345822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106348727594529180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227016087014278156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053245477304344746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887371303235850206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771634973998174445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001085457959021241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925461825251732506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266859079768381235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925490850150378108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950528721396138820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156087296373448936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261085446762409745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083456895363548256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048487351232182263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102241804417943882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340832826757129936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072013362413446558e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919207570632259774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269229137146428954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079408327113910460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917955737561414864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141301180834363649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961649546397922350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887146177929669477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961968145884458181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986508455031096076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058842783601070536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730834963531172122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977344748567807642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887567747977827182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260033157129433690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050503982985916451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113346998976881252e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069959488440910533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963919831419794093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742180503797465008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677938486070173241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058052514482555750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764677647256640824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771820253846794557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161252846566273078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984612615655935741e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058008103135058775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025072007488272163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043969267481410412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661717850419033127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105635831336057606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857250230273344371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772700861276125295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053556388854567416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022984744374618771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734007989296573982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984633420994179787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086226762773085142e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327142511799805291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200833470422963245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258048530972120815e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997020726842389493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748563233204505352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902777560865071749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904659360078927222e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314792078592262214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102102952424699467e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053710489180891940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870383401651432109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831171847161621002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973123764227348076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018761360163721363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224370795536523815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214829998049725646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246428711108111287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152995542333689372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997051520135782710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838356403734850630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837904327284296713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046308227686840198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688144105056824529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094197952750495517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921892337893166669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721962944585114386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057790310619907359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061034014956564775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705786099100868825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858825125689232749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758151876631803745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928126953414849609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012228945654233314e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.343919946530569121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935751151359739808e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022400225042198940e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110146525115372995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064477564118857700e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263315167603878209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187800059476784398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751531527186828185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792428941294418365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819009254764706185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726283157664234835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.624170905180014657e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094070213523645663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.009723215743046865e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657826634478202266e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.051299677081514972e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.970889625004426193e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.489874072132410276e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.716102918448561354e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.393162735297730137e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.538698091044550154e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.634307173607300001e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.909989914203836747e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.751606589704600481e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.824309564204546064e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851219308825106680e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484653138214611090e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603769271454555678e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059105454162286719e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646257365630115999e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645993061803956437e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102992275707686076e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.048619012092699165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662977461062614282e+01,0.000000000000000000e+00,0.000000000000000000e+00
