value,error,error_size
1.769494346038944954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044123754963672823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079324229308896577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.446409772937954585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808067792674747309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058984659637453873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775498787153313174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099163888525790611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070327543807975346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793877574950153786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210926005561120533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001221912154820970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110795679115578594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074267398590317768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917010964907088066e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686813574009548944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.410980553270726290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002166386504658746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254935482001053870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231576598777601106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003039537231075684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853768521039054562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725677972475116917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.621791290438026678e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598204245558680370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058464485876322314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848962791976970266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.648171220661433267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177649191324512401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963319883434591873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762660560932264531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098766585641000404e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.580859746948410205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182242641355804835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906714101819103746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762840750509943533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756771434970530166e+01,0.000000000000000000e+00,0.000000000000000000e+00
