value,error,error_size
1.936592264424041687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955105873436732011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.704045655458478237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031514024718519806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339625441210223755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276605404662875642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782503221063537069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084945169472155158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044701895885132359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838095033941013767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996558213924302549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932801947723681835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025084922265028453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151854937080261720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690722896608361481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810076569686305703e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093184272181096972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049190158442585741e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962490704223793969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826988118072290845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958746091366766251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891912657193129732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333792963075379845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982038139001246790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996479400340967914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970693093774961113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072776038954447486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745329915942773980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845945298654036648e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754501481355102044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005861446044211860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886936977976268892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803833149783014278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174423281125577034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229874864084348474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.644088241922227311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158505157946418507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869569564787126126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356081904888116085e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267022766484046414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892803902727737864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905254870750396634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.401401340226557224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742879003587745501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171476205891837807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865940123525325944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963880992726862473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262246245042121018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063462494274904913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119692381547484672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995416336262756118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042707205916576640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366831278211447653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851642592818396693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048867512635646904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.545269012039686274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711281644196029816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136916628129853635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725016583582553054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777203560727035736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101610790042765942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821204689846929625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062519968938837067e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298984735691611547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250637971692596295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109517864900160333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210831505907636796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341258003946533606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114571591609474766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781550182499159973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758457752625666970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.630896728441309307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299023589679379498e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958051402497193649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961489781174949343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829649371802131697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846365128577096471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940453517453757115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959620406251042013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193543176848336174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.624334430050728884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878798720541915301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991808814655754034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.599666411178472814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905761769101346914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150461685341459628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923016444181409312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863531072697822566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156177887012234606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261059112072598154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711269076839790770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895415200475678219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.605435297370105019e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960449896899008948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723732246240915345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159282824863727157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092339993046360647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842050875228288831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029274420878905971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917944847833442168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068630438022373852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150690098233017977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199009203816744673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006515875997188658e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995277130663250631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290666216694063095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040159087214392386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013629516868715896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.633264731004301495e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.981545665250844479e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.648566625590675017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117727051204114730e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.386644940668892190e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.742744730889708649e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.349180119205551165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.243008094221669069e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.549072103256636979e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.177231823466927096e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660703965535600446e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.844741901436736953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962886392066572228e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.477706979683416932e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799658112436735280e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.806092461013749073e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.130741477000519524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664441915170512232e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.601954734602249175e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055714004057902855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766589902046669636e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.001271340468673543e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.516156316440331864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.389763154594145078e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.032326077685310395e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795096922357851099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642600361155979272e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877793931985809195e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020054268479628945e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066364046121270803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.857139625915665704e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646158678276754017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.997315716390002649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933458333659443440e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.181628769716826355e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162835155874491022e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.093652187361723804e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945016174242957163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816571351480375540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.684791324518671729e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646155989694253208e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.050713637297666025e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.187868317829884290e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.638059482508455744e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893040705223768327e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.161728707765254853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.559904601685904879e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849454040743577821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794800371413417395e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.322781603477196199e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901354128959270895e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.366951377836259951e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.698465082479039268e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877057158501509093e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.485545106351622735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.361945865494793111e+02,1.000000000000000000e+00,1.590000000000000000e+02
7.740851705552059059e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006343755405703178e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772306605623657560e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.808133773622783735e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.084557909753513627e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.083733552358350494e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.046423720632034815e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557610079149449689e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819905002154925455e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.266550837428675891e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033559418139643071e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.831922889609204219e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.868674745240728896e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945725114790595001e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.460216984520948813e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.056694149573775121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.776568273452443236e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.061312713290470811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919028845970905195e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964277602465459438e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028822504953572547e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900611785214465499e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155738582270380732e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762836581759609089e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.063704335208926466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804744434683925647e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.197943283732165298e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.362324667356351426e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.189780203655968194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.668689144281476899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.863733311424627459e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895325419602471584e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.192462858792784175e+01,0.000000000000000000e+00,0.000000000000000000e+00
