value,error,error_size
1.938457345145905819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.386196729063639310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995033086755707785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004614569983811023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924287019675523780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917487685787248708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766406214338620018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822945602210181804e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.585768848614274518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965627261173236562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008025492718528326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884409695186137412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860583080772756759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745828776258026238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.413082550521425063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.482371169427937474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.555638194860643253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683601282504719876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885835740676366612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851404643150885576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019655515497716181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122724761091513557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885821266885509573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888596604571634430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985994816247400863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976213693607898492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110512357381059445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258658205456474377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855263473206246516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737156110023899203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066626905049971086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170498624393809095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120167389970001892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095512008591783371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166977467653406819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691014073613609980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909807737199813360e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961263189757505643e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052789236431827291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154035193722332053e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839948611447504234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940514270859512180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707738480012881155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313764857702154387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899473961701122349e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208775408353551484e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964557553380470623e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883257692304804465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637220308283242787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174632875212832417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991396085087293955e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979807397223370913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037311040384173211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809548737664363216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046817333886086843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287256923835882461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724397765253859305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820813279677160779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806922496395483435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888402414969097265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290432879145389933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191938133725629712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.340530153674671610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919094868614168448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.398764327940335050e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758812105067297082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701668693552462486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896677184387738180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205749199217970968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047018274730949372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235417411885105565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368309599119191233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714183593023935970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239550312063653337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746434389916178631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182239700530254822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735550325886135425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841748209929732383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196260564326366449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024396734364016481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349931158330243264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700508048603930078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158493711589302677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005166747413399264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071782915571468564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891842458465418986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838010117046820824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212862494576846473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065387391514014581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084317172423561004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829471319813922037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839954099821593303e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944102790095575273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048517902982060335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145371168770752845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087169087344461005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787332477673017195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.398838468953326952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054951408030154525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201363686640338102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984788135441226231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844589165926442575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183981073893585645e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810831854017550313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116792093549166864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962629022269663537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987614039615211325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678578051694392315e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.608025472064977635e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.686969891172302027e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.935653202992931199e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.921153175398434598e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638527078351529553e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.355423237761911537e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.816415523675141230e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.632549396346175286e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.853295123162733660e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.243311439500250515e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.826473469791289972e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822374319423899180e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762123117151986662e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787123537030889509e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.884540603188330010e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823978468957166399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.483730024514319723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.596929607311197685e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.459121906651401446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849223612998325450e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018574082086799137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728065918782559152e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633531067096053846e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931314459778015191e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871008733837987847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.781535869128317984e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.380807458629524831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888236744368678899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.918992594723802370e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.302170985617523513e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740021746290737781e+01,0.000000000000000000e+00,0.000000000000000000e+00
