value,error,error_size
2.179885762084838063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890172892604303101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.301181642638846370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977706958304317908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792084340769957862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184585273445706477e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956222570248451476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171454435460135812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008335373667701873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988553909623672311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028179325217013584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914360429403706121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931375516297999795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126239648386420455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214055659315337010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001890217234054603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015361529584583522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849685654078657393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813640060046760638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969335777859541992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108442493127778761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290863174052493179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974086144506140528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283183929016652058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866422776082388779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191220460044885243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045800208272537901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212771800129683797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241085546622160507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745610333885847965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060329474623654988e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898294738714616159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798539308699373152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944801890461500449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618953669969194209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728877929574071004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924169169458301809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721563755213467672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800526005542187136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209545048718888438e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.591196399392480743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265676109263891291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714129348150718357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039444866708251425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.539570882852860478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143106886343284501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854395461734068817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159796381388919784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950902351505305532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380792296633694605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809001942688061249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790089684736331677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001750488014218377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604280417609252751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908453661676641744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016303400033908488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.654095422752377331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257477703109526956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934398504835804999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665239825043377309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914571622714540666e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821625572318808395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300729381848764987e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129080262140034918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811820301017634449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904492977629568529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839738370437158466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103713215770851264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355879444205212181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781367113301848804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150414979668984472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618064352779486725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917780471119056784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803192779034002058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167617255995422809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165315667380544440e+01,0.000000000000000000e+00,0.000000000000000000e+00
