value,error,error_size
1.845911809976600537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001980469689416609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620809669892893723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946271535220727600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207202245819617303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111239386399324047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140304465773299469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205325754102602787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923575133595373998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710911193291418186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905886233871021318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986053660235737084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.343308745040432939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.412821575448335665e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942010302979112524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906875763773303945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013277569321631333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371963882612521601e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120972308145140772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141959096637160442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031942876502153439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957742068888500953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003808971265957695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204618172721195535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110990607866123980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942982948910893271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.649147561171340470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.325445794854156389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141592111463357284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.543884616912480467e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029392627806848992e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751842442265620647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694189841039327504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027405824577543925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840937716650679690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072028376876507849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.507827091580397649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827443745246534590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.596561892099717639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149544643931495713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.394183582914333286e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187942085241540013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.459966523556535734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896407258836517329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159271955234343210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076708638417630581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114058165419089974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896780070072533420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299165909685516240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702986559121961818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860500297973985084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190025821339335010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110823283529590455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979752856646411630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.407112950283440611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274961047407719761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616622480328631539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751977666299419667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159403962795561327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913440941859095190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843268001337288808e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163876661525798895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.644503709780488165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991263179347950540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647245450587907101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249353882988542708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202170765073391934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838919013530111357e+01,0.000000000000000000e+00,0.000000000000000000e+00
