value,error,error_size
1.830884856864123122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257819552451475076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758641502304011439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070339743047476588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803073298960132576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895415190823271701e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882562176828552936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285699586680273754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805517183616158761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197716241716513608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958239971504438870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802118256917244565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227976102670740488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.397700519924453388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839266765134155435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851732001052092258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874532443317387731e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773526821722498426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770886110957398785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906190661683019627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997134706380503744e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932790359409683134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864698497631513874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287125026907599690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838059643090035422e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205783906508148817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003997610523964923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076178454789179995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966671653777347473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047749362705433640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850359753817080843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908335475346252608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036640267354154332e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942761974249835433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242751848264356695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125152639957395095e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767681063933255814e+01,0.000000000000000000e+00,0.000000000000000000e+00
