value,error,error_size
2.338841187102650210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172761400196547399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944767461820399745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816055087452502192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371437173657016828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366901715696616293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224962226461154202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158279367274592175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140230900052354457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761615843926758629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775015372773997413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800111261038115629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052816101596967258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027372824388488226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026581344220728553e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939407206782275495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082055827236300871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878293936614973347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712728166683117692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888771107857868259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769314797903547287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262831634004134074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695343706622668734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699400405057922114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403390255018937793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126775417958279135e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643436752388071653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812364458028523373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840433033287730780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018329049791797303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029055789418119815e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781297450457934062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841211179935132591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342653141367261327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917731341576178394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941674217015851411e+01,0.000000000000000000e+00,0.000000000000000000e+00
