value,error,error_size
1.839198050596198541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899658896106318196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875410800594138294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804889786554049280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788911238790117153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903486907511325654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894209590026175505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248281300187507625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908155574979490510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366023137647035668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107318480185146825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677229013328338070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248131170499385689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676750839125224601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805228113302068493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881247288302681753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311013134779754807e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061628522550838838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059930108724794806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976407224585198819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712022718373015095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238974640349924172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.456311582040009256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068627866010581329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276683166394619207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863639502667269454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691407323815880659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967463822866868028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066176661295385486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768925117185547435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720966699530158905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928040846694904076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956249186379715610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.579033630646152986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.422851309800921626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666839414046888734e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665922031219160004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201066319681062566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246881013300717456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360268296708818170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814178398342415122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155715580939469689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385208497648224579e+01,0.000000000000000000e+00,0.000000000000000000e+00
