value,error,error_size
2.289793019694149478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045165482697625947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943124932387127046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215934132665982403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.558767673882659821e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184153010489361080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.431609208640647068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156259038917380622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696381704138065061e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198113187500797139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050444377348418357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897065584263228288e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021943139977363657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836190540911884028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147994000451285856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096211515983975460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255680352475316042e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101126048757758724e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169132250832759468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012276392801162928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151575338856504516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062825055644090000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818354342079360464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332701283335692111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973450893473501111e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315908157943333023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066082038882383287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021038024457934412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072229136381090697e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023846973206793365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634444021892041476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.541795248927557438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264030190936204434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916773628762317117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162887270350072200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745408385700851284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922135697900005624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864354004357318573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980466482320674615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056468085998358575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816409209640788447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124973195948703264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915320581626543728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908392967972818610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763737933340793873e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912146469774044988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283678282938106108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928323906086964712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202810762215760221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153492571495420194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971417692839179026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021241009797880039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774726179895276346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804950892629931047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.508556748055139884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947468186035413851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973719947056320123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359964559842602938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831144829805108287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.460730768616045339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087831076790429208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111123347097901615e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944041781664119739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021590420083298056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049543253950431065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053114357616855301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200593189696886753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932833524387380919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980980603005893315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082559763897386418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843437345353871493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912446257975362585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227329113899642721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962248745132611205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902706070034883368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153417241275086980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119185972445033528e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909872531424176856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.535463227037948997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256304887734899012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863519681129920968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324394491713772481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194166587174753147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090064228845861294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878605948914400159e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554395491770030802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.653734875302623664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718422009005011120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774178210590419624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968515040334662203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972441365979414485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376141251169540780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789505122893665146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060806575621861825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226742852180491639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990774691133463747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241116131483558149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249831517020222549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838385906567593153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783041608356715813e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856901964527960658e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946445233029531252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663859667897122918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698367687916911706e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942114160723756555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855424292998830893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395209010783205628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951114263403560400e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.441244337132373232e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.016685586080107839e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637858427924621196e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.515674154171711052e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.806625549110083284e+01,0.000000000000000000e+00,0.000000000000000000e+00
