value,error,error_size
2.357266271105493871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966857341460723063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074943929520917862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790987568282304210e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824921322440763660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883952702233379739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051014973656986129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012586044680469399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053469076657000869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678904169503939769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253764869335891063e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777434188680465610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023789455071012355e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063503211066060672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983931611197947120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987376151136110281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223436545432968714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021239703022329337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815122549323784895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019510820129302786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885192416616974853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126617876106433513e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994002847383002219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810052251830442316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.576819257905441241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246426057301849610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226863268890284075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928115257666244275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885763482282285253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195644665420470787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070558186697023118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936876385064402584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805943637751127540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146366170369049087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152918443199468967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912253883920555708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870158790991948905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358356354592359239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189064719249059365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918049322984988336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236969544876509985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161854946104360664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931777699069821708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263348672029819042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943811525291371822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169947624567695854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651690186132729110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173555677129720465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078588239575836383e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863326959537454997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318728255765473989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955254271602013461e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.452017001690609277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971049092623740151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721681322790562163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007098796896076109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098161670096378018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666506542016937331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838181256963396493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942712132542193260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199503632639098072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867322608339114609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078200226537381212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878168520894185889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.585462128843559704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216577935674133215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799935245143920426e+01,0.000000000000000000e+00,0.000000000000000000e+00
