value,error,error_size
1.940260034337824990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244755993315370546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017435079068909332e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971965336286678294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014341296576495211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173649542385644651e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801343002625909406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941455290559075664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962948643138131999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784142349037027131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161585462051409223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220916191084864977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136673709347497763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916875774412693900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147765021179023748e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698239409521734800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046254711387411618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358680542988976114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189097043367079820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973680352179604114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200255444223677515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666599975522000321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878057826767985006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901487607566349070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819986857606779296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065045553593250105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044661745339075054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.562600920402644533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083594131783130976e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235679953388466146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063149333082676051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743506905421822140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070022047902521578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777771754854138919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280735526915905353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950358283231935630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041669183079511640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828349632741571895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173952625591426369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909009766941474595e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015693029037005246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894867658482582939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056289659925879576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020320520150280430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684998375972267937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926575368027994983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.576656015898961094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042881599783824598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235024095008186151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766153500683304145e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995293716410590434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926297462759750445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240953534000239600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034865520047967280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896127245587370425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787756555315581863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076288273386825978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200332862831190894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195540354039204445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977315721545690863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953864702740317227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941699216215740265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060306801964746271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056645673494962523e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331150249577443390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012390985298102208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856111911617268362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897830363410222532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110325749580692545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956403778227373280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352914694203962043e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799122225661175278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712510233592495013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690227176884394922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987337087474813657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670186962471763792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868673656474140543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932098309391895796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906403565115532928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036932454837305428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126530594804917840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296090613449151618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735060374464185173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123160649528022148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077898936270423746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008382559013440982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368558297407059499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919103512449923699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376852049003069212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240370618452374885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052808038480062436e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.567179116938880590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302369928909520169e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821908285828700613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000190445302062869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192598335148511879e+01,0.000000000000000000e+00,0.000000000000000000e+00
