value,error,error_size
1.637100098629065670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184963713940011587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633675943234427663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381314710873896701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052979989338541600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822804226350356416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029061119529497148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031028495591809957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667517875885723555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895168476834791704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195853968579771731e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963354020003165346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805442634712322203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856469080499231339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236832727938396559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081896281662376680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201331874804226985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087773007689830607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741200469231982240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009149388889197851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947754226631882091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.594424111365869123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002980359198929605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044361877540692518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286173942422091798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241767081528899652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106521419647017979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865287913594833924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130774715266479546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039063427759687386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825919593161166432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160106239505132919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866357899031480727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155998345467933319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876062614930835792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901661893228714462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774790956618678450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078317580082233107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108110593201188365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672089720963430182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085323974146798420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163021405286433207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811351171289715367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740993168260316182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173884970295657482e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278529565541458979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951629864135163572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256319444783575534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035829678462527070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064237434048215647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172135590388472082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013124867763481163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257795838214855166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639095950399986634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.571103141770059786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969840892724819170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037172844485527179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991674024579344149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210236468528491116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057978456735705919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742964907862427282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031796016195547239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172401786162792447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931461846043435315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132265777977066179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208482042008131430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202660897486940428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066971142216274870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928252182630322054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169516577168948501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064738510165822660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840851553789078565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999986803965855486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.521287037850156310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163994357982964800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912526645886324062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.432154902390556117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047865214489790375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387134396079056842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790179843096566614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880136126235075977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839245096610031283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142142141764611907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876390845336735680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.391012957350541868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652008650170892068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967693114580374925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895767199415121596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185453286463531697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881302357012722481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959115013926885851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723380412377479587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895839741713550453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978296880851555173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854767481364473980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.547287815040308345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010733945213739204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200084194494333900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681756173323648085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781106160134546812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812507788499022965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754832979284480388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960744139636853234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225326037239245025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215669714687968650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811560345759425772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891167100687473024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055648041421245864e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.579424181620333911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.118286395889643359e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.008689451271104076e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.728122001362022786e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.947009953239852109e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.160876964449977322e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.026551285262652868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.904221121250751025e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.061526233600773139e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.636912811224843267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.889684426458671851e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.707517046266200111e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769078187454719853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.415501548768948226e+01,0.000000000000000000e+00,0.000000000000000000e+00
