value,error,error_size
2.203006335550768569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.502072612234014670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132569316140119042e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166193648345908329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011490965026684563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902839055275988045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216629641213521751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148992034498397530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907962705042758955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168985995421352087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236453468669544620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.431448032099211787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034689496073441717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940315078964188444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943367013144502309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773919474335049884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135107048823941867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089911654814893538e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163477891121001662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053974536773623782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167878626584947099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017670626303982928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099432692266821832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787758272676368065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793397190490034276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104148543135786653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120196058709076325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278241256653442548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916682477861672496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935016571042090661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185693476549529635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242375516924067824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750506660025998684e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247035415036763339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086664646764463882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.558884116660721375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214897929767864326e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006218429692879113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233649213144983747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172114818886999643e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146418301765034542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108746102643755549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098095621586650950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119083629492771337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030341202166571435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952779203390734608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310818574514279788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843698145584941628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839677169809679569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923083150850867185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738040046589879495e+01,0.000000000000000000e+00,0.000000000000000000e+00
