value,error,error_size
1.572369150085529732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778494427595189364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826471777584072242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183899570998373107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910207145635342840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277772183441995324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095395168741040237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023289893707383769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129820861557973544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208468951231427368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149201576569977234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238035059678063021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104781553868399158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371009501542364717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037241793769015885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250051908157872660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954786494880391245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043232011374847801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770741015977134936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019725363260126016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029929982028562918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987843026658731915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876908539239133944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303852744326576385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945992565252874584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011313658085119371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839547251433820207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084506503071033023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028855402951219133e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090670246670434906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036557428099029110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165176047383508617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.348979409012594033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027993732633045809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135606982697288458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380414450530853543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744501945340934768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992023227698656740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865558810324424144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092996219754023812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642184175158954673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936161643443416835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.600980314266629279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171449380577838895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926614374223979098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224751902996454689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902600813015392944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114328444981846289e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280239436202605319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961369651147841964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903265102258200869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043630224418285124e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818906828116342567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721023557062270726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718272974191407343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007450123239622997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097894922706622367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.550818174229640789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738401230520527818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985815077334394374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047585208594587769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.621189348535357411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144236742337540846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069358101892674284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.553072273546983695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971132322633949840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146351296930237496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274245311710437889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780485378766306326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773333442125144188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776872294666000940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784323356380955161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122170334863196572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035471720887932179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974111394467509584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300680189147198007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863178757231061411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040365613515799126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847657169479165873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186112722900671557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795997756551864910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169300723232083783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737963943454165161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814538895345364722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976129050772844664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108795632925577834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265718944796492806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119091990531061853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794095099355654810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187571024291075972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741398716601517549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999522423400516047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033866286511281274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765962368016088391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950214093458911080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286912998286563692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245654101683965109e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999568334602977160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832246176868562415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652094623599569445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093004820132982502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997951669265306407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941795994992017071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235552541419333750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.615373403088928939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036965437758692232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164474855106062279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166303388756341519e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.715394771935042684e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.734515687790187144e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.847597469357647526e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.616477901410505069e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.722453032464945011e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.949305437339175739e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.170279444961117576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.949989641990002553e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.891050893121058607e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.985797455224835062e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.099888435727979186e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.341821755679633554e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025709153946027641e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813610013386049502e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920426719605472954e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640433727496200333e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938643800477170487e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.019407114112904367e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922797415455683279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921596929945056331e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693655245386571551e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639075744974361726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799453178259604158e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.389987844003955786e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938246547571957024e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.656142893472210176e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.022128556331946925e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893238104616014539e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016801947056369215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.988543241725260202e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.211252444221311464e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851212130655794397e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012215617991020622e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.254000115481994726e+01,0.000000000000000000e+00,0.000000000000000000e+00
