value,error,error_size
1.941649157127675807e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150007015006927347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091432702112536290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105552305862049778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189929147454268232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125501463923600554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959813267197848674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.335868431985326765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.557479706308932421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915070395120418567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827378485080557979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124828896165467285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948610884158330947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868750013304680024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223339032787573899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878538950342984037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855503408592444714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928715050649208962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897275622376668380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097487391248892052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998904136151205790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076157354370393548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968789802135762201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248618447697012357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838441379128490283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.291557462765567976e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.596135726260961896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180537517737892728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663349067550965188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093350401848004694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723580281666769309e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925256643283517377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760243044573157434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806147214775374010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155469925980863621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808530550289059136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282885283527884468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108375721053603158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.399511768683623103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939518337314926200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891257619271416957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929333212795929597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992066464488707567e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.361538170136119774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135656638739004620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930346617260132902e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066054169292397447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282949200551220770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847232443258567969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298875128369898491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121680478766025502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215428939310501377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920571487816712875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161799162798240914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329751833319646082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966307065088041739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123547810244823708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297325703195015123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246715370225904351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267330114150870202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861112898985993169e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790447205423783572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146773346242153124e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747410727059333979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787492054574198264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073067191896749151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984770485566133047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718384445624858614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077318169341334908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917266672262492122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015491909064117237e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937749200553187379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016648217460796388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734445858492856729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284219151395217295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732019710373962340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091038144511419716e+01,0.000000000000000000e+00,0.000000000000000000e+00
