value,error,error_size
2.042566496886610139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747819452015033548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107354022132484062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948068727153528101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.482291308719977252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880951713495976207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039904810241169031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897779148266954152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199890358956113801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038441476060462421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832350619184499863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894424720679477403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979938952365236204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678702129282874722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165587641774935435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004384082605170292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321060263238485177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017451191316930093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023137523373020841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186510537123969300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281852555868743693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120859637659635766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758072356011081538e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149291861855112629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247099183087427221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077171310019841499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766454410834196764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970590181403002461e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182444541002867311e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916892680263256565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943864516576193679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096141127237080326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749915035039991196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070761559952800823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216069661395882662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154968510393186421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983892606636923261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953595167787914733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058973967404165251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138835540712682359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918269023217238001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157125452942386445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984975124041440964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118691951698625076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063058890929164946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973539986819908165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925330929039676064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027060752369241570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891691641033251159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239913230462392590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905169654064668450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.644177606841595463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309738836519875704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171678970561421806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261020795649367088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629748713815419237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260535452494168496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022756729372501638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069484054370428439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006476139934775205e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937771607409655772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.531729260068184217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227703677238581648e+01,0.000000000000000000e+00,0.000000000000000000e+00
