value,error,error_size
1.579693803899523630e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756989539289603997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313785413939553592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326185106841676031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065704468521894199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955620028260066690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046455249325974890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.567863012363908837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282069817307202442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058045450472553028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924367608730375423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259364181667757521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809254620370895594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680839250628805459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711289046141974879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996130048248196687e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.428340923865292922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146813568313454468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997882664350009563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094955248888059174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027364827996103003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979226677914008192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120737376937531238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025570526873494259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263792345876641932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.510201518927666342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371070489783424762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822156094973107798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124930344864320375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835374527083666862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034338186677788585e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974336684462981850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941859893336731346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994681595502231986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084592469044468288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.520070251706227893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927221214143762396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028026622307447724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975626977174711385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005171964734234180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969996395841301151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.574648450461632798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101907063971227174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693773879778710878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116786554893868200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637696294511124151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.538258847916261729e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831056482112753869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942136308362477592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772547701288481647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175916203418659478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135459040658145469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048857794742700733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326016484074088098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955043683448939262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642930881131440302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067985312419768107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172332091544756949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136941802352111353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190959340478937989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718855773648510166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023989139041776752e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034020853244182803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094144571468363125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.374476641353232864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827653631399597600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856345839773413076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.611530865065812179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731923886066349993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914192092809102874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247800225156627718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932484632143741621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.389898213535260396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846884520531769169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260111022215755128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859002569100644564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188403644203382825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039043567719158645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058769287471845644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658747040018534591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236755797604819662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120262559476518760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207605150750425338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.520695514739528953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061345347971266406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884881915244732653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046913343399667795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020244182645793174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812213262617576603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972292547897630399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223547748965983928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127035407893083985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315557519558677058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945652350112334972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844927883167302340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241987643885017434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243622815256294700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905624453954253639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044076728857969272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.678183361361493553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155506497442247849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000723340280832474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014647269002234253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089658354875659896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873120303749748317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908422386301358742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017905119419282300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300259445014026483e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.798455765475047485e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835979908557389706e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.801677675041555915e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.537631457611597341e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.324122599650397802e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.792167947311239118e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.115435820234755226e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.553672108660281026e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.918122305571016284e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.788048666048408109e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.852192196288736170e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.749225074580958506e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752984624811605840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.477553106258788773e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043901208804281566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902031484982235554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914627841528130148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.444617904580196921e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687471899338775927e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779883268010624420e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.521653466640954377e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.456832419562870484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714488358795523482e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.621849485970713545e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707666109917862229e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929297342391339498e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.121541434446726271e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075838885318202642e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.179716824506633088e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.848800429669434209e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.156771900906082351e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707203715115657872e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.269191855561066973e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.133871606734990678e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.836014359868677559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928813252023019231e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.219753348291047246e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996528296522099311e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.360476912796970339e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700222571539342198e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936534153845893513e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185197060881702669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.828448433622477864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.808197170023160538e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.241511233651377211e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.268880818779291531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714294882253686580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.853685529076936689e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846413180446181457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.868323099610266524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807559658892756715e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011979368334664287e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025288889817805682e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.124911216954569682e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717648292754448391e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964164775090914361e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977068668066522150e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885225363232194695e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813949775086700811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735196477759959066e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875690747955488291e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021036650542055213e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.002598092160135934e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.139212430839087631e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919170390820490013e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.437461242952166174e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.030291753010558864e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.289196199327531644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965251704657775633e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.221821095673053037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900246665172984706e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.096707528278868438e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.806193440298414998e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.086642423333309182e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.014428373270236250e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893661018361018478e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.213676883615163149e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785605876387772639e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.836326380021206717e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612154174702077114e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012689408822620862e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.458079737223009431e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992229924213584979e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004680500743496907e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938331811147138239e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850565924124602191e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.598644601574119406e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.939682091032406674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.778430507098018154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.868077871121757028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874118564116834307e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677764032422871310e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.731206280028605704e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043435038953772676e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.283722266686791613e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.174785273095477578e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.128585523995629103e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912116896368667085e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.218569224148916419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.943164297565967047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577465091788089069e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055027967436444669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872157124089514468e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.160406429009586304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949504979144228400e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846755867294560005e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.125926016643379057e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101315339419153361e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.079844046172165761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.936831900033808296e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.343253092027754292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.775963281585738329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.991228985121717088e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.463134123045312407e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.184186559495742586e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.388475806889154285e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.499056862268589896e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.126008634994055768e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.637236142937346983e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.495866087034389125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.425023435414165718e+01,0.000000000000000000e+00,0.000000000000000000e+00
