value,error,error_size
1.961106618616819119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888230355073587674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195391972522075363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059656370566584016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224700608998675122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136155069851881549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152384708288565562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231480933390904653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255561851806114504e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818429034793398813e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852115430246727357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088894925270677660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861228363367048644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987321490202684160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626894225690016071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.481146353593520892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907325828693738501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034722889389160017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947000630131052290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772101076239717443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206668205460077559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120323071841380269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921730245811792415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138973945257087905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.590040964495752362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.307803460484218405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204571792457520729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097786965883246069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126623332745868211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714722356742753462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135836861201628523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796296094713056846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824326251491911677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082580072090163625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803821423420444603e+01,0.000000000000000000e+00,0.000000000000000000e+00
