value,error,error_size
2.142899061086433221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661748433750959819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761484503334613549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943393777218829754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236730832446189865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886368624936265093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040991395034387068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020866629793113844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245988543544590854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910515280773609348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017023401529312210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080600869687437537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047794513614242007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843258679831854963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009368461524796245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330227078712729494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922647871126502039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096182208997840135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244089507754655699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094821684269744821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999983239377375099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030812705862008727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051135163807025918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998340677748038274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919338799453203492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341582090349400147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934415473623855775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285289284226566764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259750617862541944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072703172771022651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093431392187647688e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058531091245774647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015554900189206577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188378921043278780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.412942399454765763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948937044451814415e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736132500437197379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887806524948850040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084719586233808641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133731952764404127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001944528618787800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168487702846732645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074630582930882738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115258274123322124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210314787949370441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783961313822072725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310230648345473625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050304213723897462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126322874547269492e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949632980729354514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149249464477613003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937327910943048082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085149528070188296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.450362903256162639e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934870273213569902e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881867216014563127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930288076667106978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745439457775683323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772893043209447228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799507766883592197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808543144442713313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.454998157487142052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376519490298558424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022290717178724151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983128325114393675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769969305762140621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895101307915821209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823235997500675154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.612304242480974281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097610964910362696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109055696341362562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741994494577384245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036876902448992865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202183900136587980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939082174952686088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984561741268583290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940217307486154041e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819911893154450411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128811723938405720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.259734205346562774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913771166230581500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778940836553950788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.443271457676228842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197573896566099094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017366259605485368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266483547905415108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953134779355877271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856474348852412248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086524460311732909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154289900809727953e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816103500504520341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883236134049667854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113337615152656568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.624536821584823798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995964498073580984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029624205791109759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.449956759648992488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244976937169155207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932545910772400788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915219955757860859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.379638342953510133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652242033275352640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884182034407385942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795146827828163083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733222661222860594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995966884804410313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027900162141078155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719895610618641513e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.974861331840986622e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.756191296619020648e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.357610014553404199e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.664714896937346111e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.978239261851562958e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.865333533224125517e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.854123596134640195e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.836655498021990240e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.599900774284951410e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685310970720146884e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860134988641992493e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.020408071446375686e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832135090240011266e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710515257958299173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.523813945709798645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.671666308070190610e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865812030956907108e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.651751321821981833e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892900645336857224e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.959395198044934716e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.628269626725948171e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.228704171504887199e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.585965369612027587e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603109633212396545e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948427648055525196e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922163839744439429e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878254500830144025e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.310112529734696807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758725745961439202e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.240736012070625804e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768247171537541362e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911315549456440976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821910254791389150e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.391174202313500530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976756612691467296e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.097389018117489456e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015095719297271160e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072941751587045189e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.894239923434078321e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956793425643549256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937216381771645501e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837332314009010759e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.250307772425323094e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946152346610750783e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890313912680372255e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850686906722471292e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937200957857152162e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070325358717765596e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.991673231282584311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.694358587925745496e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.086273067560127004e+01,0.000000000000000000e+00,0.000000000000000000e+00
