value,error,error_size
1.770986627641626043e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253144853126992686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830751328566162783e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219527314316734490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147226540739452361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331661655900535024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261497968695106664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961399583242560496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967617188763033198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819340781191740319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972967793067540399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729990116025829039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814615816950745142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.447080301169989802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927687597439766165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051311705325329626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050500496272588435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961566803089710831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879863658054347653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048361538086495770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917001718031719193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132052002946497993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377328713945434302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062592123434184543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640328509893088693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004815214392037603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752444439550335886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.562213779805939851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109397733663430685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194999143043969170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702422452756348292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900311784787193403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858047960306853597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007608038950665375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096543821223539794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267622381865496450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923507892582900780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148854191972944250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225204828186985750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151222836316011566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025374452340371789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090817180760075900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867926327020103372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872287888850867787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028004250099260020e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036499613850590507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831559061503293151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966151867277571696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046218823325321168e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995233391711152748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108212861073869604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998919752959986695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833818030323016046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004260162383861754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070378939268903551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658226573188943220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022210269787504089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218415948965372309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097867248053331224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001958300058785412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677210175792281888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168742516229026762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857686149632356276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705689667756599093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007668347484960591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048439199301807889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948687397199347515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177422634524355161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856434695789286593e+01,0.000000000000000000e+00,0.000000000000000000e+00
