value,error,error_size
1.933157683960082807e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211618412750608442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741382160601913753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737134637165621598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314569074539731730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983190205383346694e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962888620231451853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134178405438823489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255281080949870187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021944736116514107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960163419147874819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243944895697328690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914243201767007463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901664113769036035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177413104978117175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021470314655291745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135360312047271947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.397571468908279257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265217848515757026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914576932520023433e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742732652636321333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174733534203668128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947090897203890947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241206936478678813e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813724162070194268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807652394849205635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688787780157752394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864386773016600074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866678344771133524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806432778548809281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035879999297521437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905621248517416788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765014941374653290e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707131480224768083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950443882620795577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072525080989509405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966038076261494894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960287574487440310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194757951105281890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919527643550333451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039801824534841401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994056355781037126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048721780264333603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095102028982162778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017349019847885572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995463888797814889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776495717639128102e+01,0.000000000000000000e+00,0.000000000000000000e+00
