value,error,error_size
2.355026118442856387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936510062164446921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300481400745543326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747656182889012655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.473164384910980118e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189728118798542056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056612051223958915e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002999464966510246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699965415306307293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089036693047692239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242155845411283721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100250392915078734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254058930229156132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.441045988704676617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196023022855769469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153258206349232395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232173045582612048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938882950456231313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134518205490919129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766411766573949649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.449063727604333707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853777805976927340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750207204047648091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917263890463827991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852602989346753048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137776011520228892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030628781065929900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997404577907520462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078875701145290122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753172868635692794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.571329406641086557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073162234390989056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816464325810623492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038436778986999798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011067911382887985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.610312337849725495e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040429200680452837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965177950461759337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139703405704171502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174751379731341316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096001225081723263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942812748387385113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930958689574787712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837303841866193110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293723600367546567e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007615150610588017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077664422660503618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746931223589400162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049212945338620884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974553496844547240e+01,0.000000000000000000e+00,0.000000000000000000e+00
