value,error,error_size
1.864165102365052462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106151537237604288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998439100498231369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030580130745902423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222415651637376754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073661106457822001e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136950771320555376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149192516936134467e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958825585541142900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822594238760603957e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176266966547495940e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118695357112716238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064348464926130333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106323981488336372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884255245192179373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954653724714254537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998406645883769173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859698458983394076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627925436362847833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732377691126702501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933858164268107060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988366333284560383e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554053529501763009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150162864848076794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877766279811731565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975458971841735689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239313508185619384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608453319203616871e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862568494655204532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121651532845048038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148556427584556872e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.425421399261118083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032751760549358622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018527027214199521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170048209060185229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870570988181969341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062457744274746574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740283698909573218e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863174354242781305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000514621296706963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983493025023837930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787460758137597949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010625351142342865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898698277979265114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025484489093667051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883376908326557597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025667565651396274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162634919674358613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719307048819396400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265316100321607351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126193079620239601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975232555063803375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060935946576436706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056037368002230536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942126164988697568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017035562205151678e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716065055117475424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996552076512839591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102407670648065618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.438339422840404680e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926942910749010807e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139358352904401528e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.579456635800572961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971936431214927765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987735092026418471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880438865786100777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762716734572588706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.393286667207448204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853546673815131385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.422609699864654687e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077205611647693928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638519606421918340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736046412777527692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660187400121095536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015910376214515409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.597950032454043878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.560545698603064402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864163423444919232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032382327915635045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858789435677953961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054537847468379397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305655132089890103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908880987277607844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805499670860323391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.495502715750853540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697589401033797074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982635288627833248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110725558591931161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130418818353998134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288695279213028400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110756702966626008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225784812361733955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.519362995835234642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734514944504638834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792553462579762780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953943824729579504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220704747520766986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921561397406508931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924326553267786011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994389454553191854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216825838554797201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131290900659444176e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062576591444030072e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132479697030659338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987725411655500452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932004288377739343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894862097965673442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363032524593701211e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.673339595338006802e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117505321074867197e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.947693867989450212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.818384942769824875e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.526617258867186422e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.847668518600906395e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.856292507945430259e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.772414285130714973e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.884029204022100146e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.516467970581494740e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.538663093435430085e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.702890384405623081e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.017063973469706184e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.053586772715290465e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.569332915914378646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957332889128704778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.839848087622637252e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.673677408282428303e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.430274691872287463e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791243500831615165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522348012252690808e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.892315394849214272e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011133830409984569e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846203590292081742e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995489162692574325e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085584299239717154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874417815479301908e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.559488625042297372e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931380721129698941e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850153560460550750e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916599212469739655e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012777784683596849e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777558975179215395e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.917853068079790546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827335807105528431e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.908617842389102748e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.137766291022141729e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.968830227437217673e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.321090958706697904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.934234460404184119e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.235886896432231197e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.076797685219864320e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932892664924732173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706465798236126830e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936569870385439174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930006911796802171e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.173656517076770456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854023226791628076e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622475581350299478e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.042131543162842888e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.171330791195038046e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.176896222925090285e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762420720513500783e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.086499845451629653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882241805038459859e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.198184866695751793e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849441932413009226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.958778392840928007e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.084966132846551545e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020915638033399375e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.042429985320634955e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.288429841338729887e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.328878930064927033e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025561246799773585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812368208460503638e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.319527856987143366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961077896181915037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807927208986127710e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080282461350404333e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877072621397208252e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.918121891636158693e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.081073706179373062e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.184932405201422512e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.093434932219660993e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976230649205177770e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921593582011084322e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.051139234762619878e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914036103800455635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871812266935003777e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.927684045914510591e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893821150814653720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945436490098603599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864087267586049279e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007666540671583277e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769372044232298435e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029371008233063378e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900618191309754934e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769186778448246855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742350990337622818e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749027967301265107e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.897041217448096972e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.318928834034024078e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994112756776407025e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974108398657658370e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995758992649608388e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744342763085556669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727658364948329961e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.468080936553087668e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.263569553298736992e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085137781051686545e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.429969199035220129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779115708336421164e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.130016518403951409e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.243866760759021872e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879074721977887918e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.271775612969047131e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782087208451737581e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902472247351029466e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.444133686918058146e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.316176376679881344e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.351206774022511325e+01,0.000000000000000000e+00,0.000000000000000000e+00
